,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,CAIC_Weather_Date,BC Zone,ElevTL,Elev,Temp,MxTp,MnTp,DewP,RH,Spd,Dir,Gst,Pcp1,Pcp24,PcpAc,Sno24,SWE24,SnoHt,SWE,storm,days_since_storm,numberObservations
16,16,16,417,1,2018-01-17,Aspen,>TL,3641.0,-6.75,-5.25,-9.75,-13.25,61.25,9.75,320.25,16.0,0.0,0.0,0.0,0.0,0.0,28.925,1.27,no,6,0
17,17,17,443,1,2018-01-18,Aspen,>TL,3641.0,-2.0,-2.0,-9.0,-25.75,14.75,13.25,305.25,21.5,0.0,0.0,0.0,0.0,0.0,27.899999999999995,1.27,no,7,0
18,18,18,469,1,2018-01-19,Aspen,>TL,3641.0,0.25,0.5,-3.5,-12.0,40.0,38.0,230.0,74.75,0.0,0.0,0.0,0.0,0.0,27.575,1.78,no,8,0
19,19,19,495,1,2018-01-20,Aspen,>TL,3641.0,-3.75,0.75,-4.75,-10.25,61.5,36.25,209.25,76.5,0.0,0.0,0.0,0.0,0.0,25.5,1.78,no,9,0
20,20,20,521,1,2018-01-21,Aspen,>TL,3641.0,-15.0,-3.75,-15.25,-17.25,83.5,7.25,160.25,12.25,0.0075,0.5625,0.08,8.55,0.74,37.25,2.54,yes,0,0
21,21,21,547,1,2018-01-22,Aspen,>TL,3641.0,-16.0,-14.75,-20.5,-18.25,83.25,20.5,296.0,27.5,0.0,0.0225,0.0,24.525,0.25,49.875,2.54,yes,0,0
22,22,22,573,1,2018-01-23,Aspen,>TL,3641.0,-14.25,-12.25,-17.0,-18.0,71.75,16.5,286.25,29.5,0.0,0.0,0.0,0.0,0.0,43.3,2.03,no,1,0
23,23,23,599,1,2018-01-24,Aspen,>TL,3641.0,-5.75,-5.75,-14.75,-16.75,42.25,15.25,204.5,28.5,0.0,0.0,0.1,0.0,0.0,40.25,2.29,no,2,0
24,24,24,625,1,2018-01-25,Aspen,>TL,3641.0,-4.5,-4.25,-6.25,-23.0,22.75,42.75,212.75,74.5,0.0,0.0,0.23,0.0,0.0,36.575,2.54,no,3,0
25,25,25,651,1,2018-01-26,Aspen,>TL,3641.0,-16.25,-3.75,-16.75,-18.25,83.5,18.25,328.75,27.75,0.0075,0.18750000000000008,0.0,3.425,0.41,37.675,3.05,yes,0,0
26,26,26,677,1,2018-01-27,Aspen,>TL,3641.0,-11.0,-11.0,-18.0,-29.25,23.0,24.0,234.0,42.5,0.0,0.0,0.03,0.225,0.0,36.52500000000001,2.29,no,1,0
27,27,27,703,1,2018-01-28,Aspen,>TL,3641.0,-9.75,-9.0,-13.5,-12.25,82.25,22.25,313.5,34.25,0.0,0.0,0.0,0.0,0.0,34.724999999999994,3.05,no,2,0
28,28,28,729,1,2018-01-29,Aspen,>TL,3641.0,-4.5,-4.5,-10.5,-15.5,42.0,21.0,306.25,33.75,0.0,0.0,0.0,0.0,0.0,34.2,1.57,no,3,0
29,29,29,755,1,2018-01-30,Aspen,>TL,3641.0,-0.75,-0.25,-5.0,-21.75,18.5,33.0,246.25,60.5,0.0,0.0,0.0,0.0,0.0,33.775,3.05,no,4,0
30,30,30,781,1,2018-01-31,Aspen,>TL,3641.0,-2.5,0.75,-4.0,-14.5,40.0,36.5,238.75,71.5,0.0,0.0,0.0,0.0,0.0,30.7,3.81,no,5,0
0,0,0,0,0,2018-01-01,Aspen,<TL,2360.6666666666665,-0.05555555555555555,4.888888888888889,-10.611111111111107,-14.388888888888893,34.666666666666664,8.944444444444445,192.5,14.388888888888893,0.0,0.0,0.33888888888888885,0.0,0.0,19.605555555555554,4.586666666666666,no,11,0
1,1,1,26,0,2018-01-02,Aspen,<TL,2360.6666666666665,-2.6666666666666665,4.166666666666667,-12.388888888888893,-14.055555555555555,44.38888888888889,1.8888888888888888,144.16666666666666,11.888888888888893,0.0,0.0,4.9672222222222215,0.0,0.0,17.499999999999996,6.318888888888887,no,12,0
2,2,2,52,0,2018-01-03,Aspen,<TL,2360.6666666666665,-2.0,1.5555555555555556,-14.166666666666664,-16.77777777777778,32.72222222222222,6.1111111111111125,218.22222222222226,9.166666666666666,0.0,0.0,3.2872222222222223,0.0,0.0,16.883333333333333,6.3183333333333325,no,13,0
3,3,3,78,0,2018-01-04,Aspen,<TL,2360.6666666666665,0.2222222222222222,3.8333333333333335,-11.0,-18.33333333333333,25.222222222222207,5.388888888888888,237.83333333333331,8.333333333333334,0.0,0.0,0.0,0.0,0.0,16.95,6.346666666666668,no,14,0
4,4,4,104,0,2018-01-05,Aspen,<TL,2360.6666666666665,1.6666666666666667,5.222222222222221,-9.222222222222221,-11.555555555555555,38.0,8.38888888888889,186.66666666666663,13.555555555555555,0.0,0.0,0.23666666666666664,0.0,0.0,17.777777777777782,6.591666666666666,no,15,0
5,5,5,130,0,2018-01-06,Aspen,<TL,2360.6666666666665,3.2222222222222223,6.777777777777778,-5.9444444444444455,-7.0,50.77777777777778,7.222222222222222,172.5,14.444444444444445,0.0,0.0,0.07055555555555555,0.0,0.0,16.65,6.62,no,16,0
6,6,6,156,0,2018-01-07,Aspen,<TL,2372.2105263157896,1.3157894736842106,4.842105263157895,-2.3684210526315788,-4.315789473684212,73.6842105263158,3.8947368421052633,187.94736842105263,8.421052631578947,0.0,0.08052631578947367,0.19368421052631574,5.189473684210526,0.21789473684210525,29.768421052631588,7.7105263157894735,yes,0,1
7,7,7,182,0,2018-01-08,Aspen,<TL,2360.6666666666665,0.6666666666666666,3.555555555555556,-9.388888888888893,-6.722222222222222,56.38888888888889,7.1111111111111125,142.44444444444446,13.222222222222221,0.0,0.08444444444444445,0.31666666666666665,0.0,0.0,25.38888888888889,5.8194444444444455,no,1,0
8,8,8,208,0,2018-01-09,Aspen,<TL,2360.6666666666665,4.722222222222221,6.388888888888888,-2.0,-0.3333333333333333,71.05555555555556,2.6666666666666665,145.33333333333334,10.111111111111107,0.0,0.02388888888888889,0.2127777777777778,0.4555555555555555,0.0,20.077777777777776,8.002777777777778,no,2,1
9,9,9,234,0,2018-01-10,Aspen,<TL,2360.6666666666665,4.055555555555555,8.333333333333334,-0.8888888888888888,-0.6666666666666666,73.44444444444444,5.166666666666667,179.22222222222226,14.666666666666664,0.0,0.04166666666666666,0.10555555555555557,0.0,0.0,24.96111111111113,8.252777777777778,no,3,1
10,10,10,260,0,2018-01-11,Aspen,<TL,2372.2105263157896,-4.526315789473684,3.947368421052632,-11.578947368421053,-10.473684210526317,71.84210526315789,5.526315789473684,226.26315789473685,10.421052631578947,0.0,0.09684210526315787,0.6131578947368421,1.631578947368421,0.020526315789473684,29.957894736842107,8.87684210526316,yes,0,7
11,11,11,286,0,2018-01-12,Aspen,<TL,2360.6666666666665,-2.2222222222222223,-1.0,-7.611111111111112,-4.777777777777779,88.16666666666669,5.722222222222222,143.77777777777774,13.611111111111107,0.02388888888888889,0.06333333333333335,0.29666666666666663,0.5111111111111111,0.05,7.616666666666666,9.357222222222225,yes,0,1
12,12,12,312,0,2018-01-13,Aspen,<TL,2360.6666666666665,0.2222222222222222,1.7222222222222223,-10.611111111111107,-8.833333333333334,56.27777777777778,3.333333333333333,199.66666666666663,8.888888888888891,0.0,0.026666666666666658,0.1988888888888889,0.5444444444444445,0.03333333333333334,32.72777777777777,9.357222222222225,yes,0,2
13,13,13,338,0,2018-01-14,Aspen,<TL,2360.6666666666665,0.0,2.555555555555556,-9.944444444444443,-9.166666666666666,49.444444444444436,2.7222222222222223,211.88888888888889,8.277777777777779,0.0,0.011111111111111113,0.6572222222222223,0.14444444444444446,0.0,28.36111111111111,9.32888888888889,no,1,1
14,14,14,364,0,2018-01-15,Aspen,<TL,2360.6666666666665,0.4444444444444444,4.833333333333333,-10.111111111111107,-10.666666666666666,45.16666666666666,4.777777777777779,209.38888888888889,12.333333333333336,0.0,0.0,0.1127777777777778,0.0,0.0,29.91666666666667,6.783333333333332,no,2,3
15,15,15,390,0,2018-01-16,Aspen,<TL,2360.6666666666665,-4.722222222222221,3.1666666666666665,-14.888888888888893,-14.222222222222221,48.22222222222222,3.555555555555556,134.72222222222223,7.833333333333332,0.0,0.0,9.228888888888893,0.0,0.06666666666666668,26.816666666666666,9.27277777777778,no,3,3
16,16,16,416,0,2018-01-17,Aspen,<TL,2360.6666666666665,-2.5,1.6666666666666667,-14.388888888888893,-17.27777777777778,31.83333333333333,4.5555555555555545,169.38888888888889,10.833333333333336,0.0,0.0,1.0444444444444445,0.0,0.0,25.572222222222226,9.07,no,4,0
17,17,17,442,0,2018-01-18,Aspen,<TL,2360.6666666666665,1.1666666666666667,3.1666666666666665,-10.277777777777779,-12.5,37.611111111111114,2.2222222222222223,96.94444444444444,7.777777777777778,0.0,0.0,0.4661111111111112,0.0,0.0,24.716666666666665,9.371666666666666,no,5,0
18,18,18,468,0,2018-01-19,Aspen,<TL,2360.6666666666665,5.277777777777779,6.722222222222222,-6.5555555555555545,-7.5,38.0,8.944444444444445,166.22222222222226,19.944444444444443,0.0,0.0,0.1688888888888889,0.0,0.0,25.68888888888889,9.371111111111112,no,6,0
19,19,19,494,0,2018-01-20,Aspen,<TL,2360.6666666666665,6.833333333333332,11.5,-2.5,-5.0555555555555545,42.77777777777778,12.055555555555555,124.88888888888887,23.722222222222207,0.0,0.0,0.07055555555555555,0.0,0.0,24.55,9.399444444444443,no,7,0
20,20,20,520,0,2018-01-21,Aspen,<TL,2360.6666666666665,-6.888888888888888,8.166666666666666,-17.833333333333332,-10.166666666666666,82.72222222222223,8.833333333333334,246.33333333333331,17.166666666666668,0.013333333333333329,0.08555555555555555,0.11500000000000002,1.9833333333333327,0.63,30.816666666666666,9.993888888888893,yes,0,1
21,21,21,546,0,2018-01-22,Aspen,<TL,2372.2105263157896,-6.315789473684211,-5.368421052631579,-15.842105263157894,-14.63157894736842,56.631578947368425,4.578947368421051,98.0,11.36842105263158,0.0,0.01578947368421053,0.9510526315789474,2.0842105263157893,0.21210526315789474,30.399999999999995,7.503157894736843,yes,0,0
22,22,22,572,0,2018-01-23,Aspen,<TL,2360.6666666666665,-3.2777777777777777,-2.0,-12.611111111111107,-12.055555555555555,54.611111111111114,2.1111111111111107,203.66666666666663,9.388888888888893,0.0,0.08888888888888889,5.537777777777778,0.14444444444444446,0.0,29.055555555555557,10.216111111111113,no,1,0
23,23,23,598,0,2018-01-24,Aspen,<TL,2360.6666666666665,-2.0,0.7222222222222222,-13.833333333333336,-12.222222222222221,48.0,5.222222222222221,193.11111111111111,9.055555555555557,0.0,0.0066666666666666645,0.3438888888888889,0.0,0.0,28.08333333333333,9.993333333333334,no,2,1
24,24,24,624,0,2018-01-25,Aspen,<TL,2360.6666666666665,0.8888888888888888,4.9444444444444455,-8.944444444444445,-13.111111111111107,35.666666666666664,15.166666666666664,140.22222222222223,21.66666666666667,0.0,0.0066666666666666645,0.4133333333333333,0.0,0.0,29.36111111111111,10.245,no,3,0
25,25,25,650,0,2018-01-26,Aspen,<TL,2372.2105263157896,-4.7368421052631575,8.421052631578947,-6.894736842105262,-11.0,69.84210526315789,9.68421052631579,234.21052631578945,21.21052631578948,0.01105263157894737,0.2326315789473685,0.25473684210526315,2.2578947368421054,0.30578947368421056,34.357894736842105,10.763684210526316,yes,0,0
26,26,26,676,0,2018-01-27,Aspen,<TL,2389.5294117647063,-4.176470588235294,-2.0588235294117645,-16.647058823529413,-15.529411764705882,45.529411764705884,2.8235294117647056,116.76470588235294,8.0,0.0,0.007058823529411764,0.0052941176470588215,0.0,0.0,31.088235294117645,10.669411764705883,no,1,0
27,27,27,702,0,2018-01-28,Aspen,<TL,2374.5882352941176,-0.5882352941176471,0.8235294117647058,-11.764705882352946,-10.941176470588236,49.941176470588225,6.882352941176473,222.7647058823529,15.117647058823529,0.0,0.0,0.7770588235294117,0.0,0.0,31.21176470588236,10.774705882352944,no,2,0
28,28,28,728,0,2018-01-29,Aspen,<TL,2360.6666666666665,1.4444444444444444,4.9444444444444455,-9.833333333333334,-8.055555555555555,50.944444444444436,3.333333333333333,74.94444444444444,9.444444444444443,0.0,0.0,0.09833333333333333,0.0,0.0,30.75,7.853333333333333,no,3,1
29,29,29,754,0,2018-01-30,Aspen,<TL,2386.0588235294117,3.294117647058824,7.705882352941178,-7.411764705882352,-12.235294117647054,32.294117647058826,6.529411764705883,229.11764705882354,11.352941176470587,0.0,0.0,0.07411764705882352,0.0,0.0,31.288235294117648,10.774705882352944,no,4,0
30,30,30,780,0,2018-01-31,Aspen,<TL,2386.0588235294117,3.7058823529411766,8.705882352941176,-4.0,-8.294117647058824,42.058823529411775,5.588235294117646,194.94117647058826,16.647058823529413,0.0,0.0,0.04411764705882353,0.0,0.0,30.929411764705893,11.01058823529412,no,5,0
0,0,0,2,2,2018-01-01,Aspen,TL,3242.5,-2.7,-1.5,-11.5,-20.8,26.9,19.8,252.4,32.2,0.0,0.0,0.0,0.0,0.0,51.790000000000006,10.898,no,11,0
1,1,1,28,2,2018-01-02,Aspen,TL,3242.5,-8.1,-1.6,-13.8,-25.4,27.1,2.4,135.6,19.0,0.0,0.0,0.0,0.0,0.0,51.78,10.898,no,12,0
2,2,2,54,2,2018-01-03,Aspen,TL,3242.5,-1.4,-1.0,-11.7,-22.3,19.1,8.6,258.4,12.0,0.0,0.0,0.1,0.0,0.0,51.290000000000006,10.745,no,13,0
3,3,3,80,2,2018-01-04,Aspen,TL,3242.5,-1.5,2.0,-8.2,-27.5,12.9,6.8,262.8,13.0,0.0,0.0,0.05,0.0,0.0,50.58,10.795000000000002,no,14,0
4,4,4,106,2,2018-01-05,Aspen,TL,3242.5,0.2,1.6,-7.2,-16.0,31.5,10.6,264.4,27.0,0.0,0.0,0.126,0.0,0.0,50.88,10.999999999999998,no,15,0
5,5,5,132,2,2018-01-06,Aspen,TL,3249.777777777778,0.5555555555555556,2.2222222222222223,-5.666666666666668,-8.0,57.66666666666666,14.333333333333336,227.11111111111111,38.111111111111114,0.0,0.0,0.16666666666666666,0.0,0.0,52.46666666666667,11.034444444444444,no,16,0
6,6,6,158,2,2018-01-07,Aspen,TL,3249.777777777778,-5.666666666666668,1.5555555555555556,-6.777777777777778,-8.666666666666666,93.44444444444444,6.0,330.0,10.0,0.0,0.0,0.7277777777777777,0.0,0.0,60.37777777777779,12.275555555555556,no,17,4
7,7,7,184,2,2018-01-08,Aspen,TL,3249.777777777778,1.5555555555555556,1.5555555555555556,-9.444444444444443,-12.444444444444445,35.333333333333336,15.333333333333336,184.22222222222226,22.33333333333333,0.0,0.0,0.14555555555555555,0.0,0.0,64.93333333333334,12.127777777777775,no,18,0
8,8,8,210,2,2018-01-09,Aspen,TL,3263.2727272727275,1.818181818181818,5.0,-2.272727272727273,-3.9090909090909087,73.36363636363636,8.727272727272727,215.63636363636363,25.272727272727273,0.0,0.0,0.4672727272727274,0.0,0.0,61.92727272727273,11.846363636363636,no,19,0
9,9,9,236,2,2018-01-10,Aspen,TL,3263.2727272727275,-0.2727272727272727,3.0,-3.272727272727273,-3.5454545454545454,86.45454545454545,6.727272727272728,252.8181818181818,21.0,0.0,0.1,0.008181818181818179,0.3545454545454545,0.0,66.44545454545454,12.077272727272724,no,20,0
10,10,10,262,2,2018-01-11,Aspen,TL,3263.2727272727275,-10.818181818181818,-0.09090909090909093,-13.909090909090908,-14.272727272727273,89.9090909090909,9.545454545454543,299.90909090909093,18.454545454545453,0.0,0.0,0.6309090909090911,0.0,0.030000000000000006,78.92727272727274,12.490000000000002,no,21,8
11,11,11,288,2,2018-01-12,Aspen,TL,3263.2727272727275,-7.1818181818181825,-6.727272727272728,-12.636363636363635,-9.636363636363637,92.54545454545456,20.09090909090909,296.27272727272725,33.54545454545455,0.030000000000000006,0.1,0.5163636363636365,0.4090909090909091,0.0,136.8272727272727,13.000000000000002,no,22,3
12,12,12,314,2,2018-01-13,Aspen,TL,3263.2727272727275,-5.545454545454546,-5.0,-12.818181818181818,-9.454545454545457,89.36363636363636,7.363636363636362,130.0,11.909090909090908,0.0,0.0,0.15181818181818182,0.0,0.0,133.90909090909088,12.887272727272727,no,23,5
13,13,13,340,2,2018-01-14,Aspen,TL,3263.2727272727275,-3.4545454545454546,-2.8181818181818183,-10.909090909090908,-13.818181818181818,49.72727272727273,9.363636363636363,326.1818181818182,17.545454545454547,0.0,0.0,0.06727272727272726,0.0,0.0,74.42727272727271,12.932727272727275,no,24,1
14,14,14,366,2,2018-01-15,Aspen,TL,3263.2727272727275,-4.090909090909091,-0.9090909090909092,-9.818181818181818,-11.0,65.0,10.818181818181818,298.54545454545456,25.363636363636363,0.0,0.0,0.030909090909090917,0.0,0.0,73.2909090909091,12.854545454545455,no,25,0
15,15,15,392,2,2018-01-16,Aspen,TL,3263.2727272727275,-5.8181818181818175,-2.636363636363636,-15.454545454545455,-26.54545454545455,21.818181818181817,2.5454545454545454,63.27272727272727,7.636363636363638,0.0,0.0,0.0,0.0,0.1,71.76363636363634,12.723636363636365,no,26,1
16,16,16,418,2,2018-01-17,Aspen,TL,3263.2727272727275,-4.2727272727272725,-2.0,-12.181818181818182,-14.454545454545455,49.0,8.454545454545455,244.54545454545453,20.63636363636364,0.0,0.0,0.09090909090909093,0.0,0.0,70.93636363636364,12.861818181818185,no,27,0
17,17,17,444,2,2018-01-18,Aspen,TL,3263.2727272727275,-0.18181818181818185,0.6363636363636364,-10.0,-21.454545454545453,20.63636363636364,3.1818181818181817,144.45454545454547,11.727272727272727,0.0,0.0,0.16,0.0,0.0,70.04545454545453,12.954545454545455,no,28,0
18,18,18,470,2,2018-01-19,Aspen,TL,3263.2727272727275,4.090909090909091,4.2727272727272725,-3.8181818181818175,-10.181818181818182,39.54545454545455,22.63636363636364,205.9090909090909,46.45454545454545,0.0,0.0,0.13818181818181818,0.0,0.0,69.95454545454545,13.23090909090909,no,29,0
19,19,19,496,2,2018-01-20,Aspen,TL,3263.2727272727275,0.7272727272727273,5.181818181818182,-3.4545454545454546,-7.909090909090909,59.45454545454545,20.454545454545453,182.9090909090909,51.27272727272727,0.0,0.0,0.13727272727272727,0.0,0.0,69.03636363636363,13.27818181818182,no,30,0
20,20,20,522,2,2018-01-21,Aspen,TL,3263.2727272727275,-12.090909090909092,1.4545454545454546,-12.090909090909092,-16.0,86.36363636363636,11.090909090909092,306.09090909090907,19.09090909090909,0.030000000000000006,0.030000000000000006,0.3445454545454546,0.0,0.7400000000000001,83.95454545454544,14.178181818181816,no,31,0
21,21,21,548,2,2018-01-22,Aspen,TL,3263.2727272727275,-11.818181818181818,-11.363636363636365,-20.0,-17.09090909090909,83.54545454545455,7.454545454545454,236.63636363636363,14.818181818181818,0.0,0.0,0.2981818181818182,1.3909090909090909,0.25,84.50909090909092,14.523636363636365,yes,0,0
22,22,22,574,2,2018-01-23,Aspen,TL,3263.2727272727275,-9.272727272727273,-8.363636363636363,-15.727272727272727,-14.363636363636365,79.45454545454545,5.181818181818182,275.27272727272725,17.09090909090909,0.0,0.0,0.23,0.0,0.0,81.2181818181818,14.430909090909092,no,1,0
23,23,23,600,2,2018-01-24,Aspen,TL,3263.2727272727275,-4.181818181818182,-4.0,-14.909090909090908,-12.272727272727273,59.18181818181818,9.909090909090908,99.0909090909091,17.545454545454547,0.0,0.0,0.07272727272727272,0.0,0.0,80.0,14.479999999999995,no,2,0
24,24,24,626,2,2018-01-25,Aspen,TL,3263.2727272727275,-1.181818181818182,-0.18181818181818185,-8.454545454545455,-15.818181818181818,40.45454545454545,21.63636363636364,185.54545454545453,43.63636363636363,0.0,0.0,0.2927272727272727,0.0,0.0,78.7818181818182,14.709090909090907,no,3,0
25,25,25,652,2,2018-01-26,Aspen,TL,3263.2727272727275,-12.0,1.181818181818182,-12.909090909090908,-15.454545454545455,86.54545454545455,11.454545454545455,250.0909090909091,28.272727272727273,0.030000000000000006,0.66,0.2763636363636364,3.3272727272727267,0.41,82.51818181818182,15.310000000000002,yes,0,0
26,26,26,678,2,2018-01-27,Aspen,TL,3263.2727272727275,-8.0,-8.0,-18.63636363636364,-18.0,55.81818181818182,9.272727272727273,163.0909090909091,18.363636363636363,0.0,0.0,0.008181818181818179,0.0,0.0,83.89999999999998,14.895454545454545,no,1,0
27,27,27,704,2,2018-01-28,Aspen,TL,3263.2727272727275,-5.454545454545454,-4.545454545454546,-13.454545454545455,-10.818181818181818,73.9090909090909,8.818181818181818,291.72727272727275,23.54545454545455,0.0,0.0,0.3236363636363637,0.0,0.0,82.91818181818181,15.332727272727276,no,2,0
28,28,28,730,2,2018-01-29,Aspen,TL,3263.2727272727275,-1.3636363636363635,-1.181818181818182,-10.454545454545457,-11.0,54.18181818181818,9.181818181818182,182.1818181818182,19.363636363636363,0.0,0.0,0.045454545454545456,0.0,0.0,81.08181818181819,14.819090909090908,no,3,0
29,29,29,756,2,2018-01-30,Aspen,TL,3263.2727272727275,2.5454545454545454,2.5454545454545454,-6.636363636363638,-15.636363636363635,30.09090909090909,13.727272727272727,274.1818181818182,28.363636363636363,0.0,0.0,0.09090909090909093,0.0,0.0,79.75454545454545,15.357272727272733,no,4,0
30,30,30,782,2,2018-01-31,Aspen,TL,3263.2727272727275,0.3636363636363637,4.0,-4.090909090909091,-12.272727272727273,42.54545454545455,16.09090909090909,276.3636363636364,40.63636363636363,0.0,0.0,0.1827272727272727,0.0,0.0,78.93636363636364,15.680909090909092,no,5,0
0,0,0,4,4,2018-01-01,Front Range,>TL,3682.0,-7.333333333333332,-7.333333333333332,-13.0,-23.33333333333333,31.66666666666667,39.0,295.6666666666667,64.33333333333333,,,,,,,,no,11,3
1,1,1,30,4,2018-01-02,Front Range,>TL,3682.0,-15.666666666666664,-6.666666666666668,-18.0,-24.0,55.33333333333334,27.33333333333333,213.33333333333331,45.0,,,,,,,,no,12,0
2,2,2,56,4,2018-01-03,Front Range,>TL,3682.0,-6.666666666666668,-6.666666666666668,-15.666666666666664,-19.0,39.333333333333336,31.66666666666667,306.3333333333333,48.0,,,,,,,,no,13,2
3,3,3,82,4,2018-01-04,Front Range,>TL,3682.0,-5.666666666666668,-3.6666666666666665,-8.333333333333334,-24.0,29.0,20.0,194.33333333333331,33.666666666666664,,,,,,,,no,14,0
4,4,4,108,4,2018-01-05,Front Range,>TL,3682.0,-4.666666666666667,-4.333333333333333,-7.666666666666668,-11.0,61.0,31.0,310.3333333333333,52.0,,,,,,,,no,15,0
5,5,5,134,4,2018-01-06,Front Range,>TL,3682.0,-4.333333333333333,-3.6666666666666665,-7.333333333333332,-10.0,66.66666666666667,33.333333333333336,288.0,55.0,,,,,,,,no,16,0
6,6,6,160,4,2018-01-07,Front Range,>TL,3682.0,-10.666666666666666,-4.0,-11.333333333333336,-13.666666666666664,79.33333333333333,36.333333333333336,317.3333333333333,56.0,,,,,,,,no,17,3
7,7,7,186,4,2018-01-08,Front Range,>TL,3682.0,-0.3333333333333333,-0.3333333333333333,-11.333333333333336,-15.0,37.66666666666666,36.66666666666666,271.0,52.33333333333334,,,,,,,,no,18,1
8,8,8,212,4,2018-01-09,Front Range,>TL,3682.0,-3.0,1.6666666666666667,-6.0,-6.666666666666668,75.66666666666667,26.66666666666667,193.66666666666663,54.0,,,,,,,,no,19,0
9,9,9,238,4,2018-01-10,Front Range,>TL,3682.0,-5.0,-0.6666666666666666,-6.0,-9.0,74.66666666666667,21.33333333333333,269.0,39.0,,,,,,,,no,20,0
10,10,10,264,4,2018-01-11,Front Range,>TL,3682.0,-16.666666666666668,-5.0,-17.333333333333332,-20.0,76.66666666666667,44.33333333333334,298.6666666666667,67.33333333333333,,,,,,,,no,21,0
11,11,11,290,4,2018-01-12,Front Range,>TL,3682.0,-11.0,-10.666666666666666,-16.666666666666668,-14.0,79.0,39.0,307.6666666666667,76.0,,,,,,,,no,22,1
12,12,12,316,4,2018-01-13,Front Range,>TL,3682.0,-11.333333333333336,-10.333333333333334,-13.0,-14.666666666666664,77.66666666666667,39.0,293.6666666666667,58.33333333333334,,,,,,,,no,23,4
13,13,13,342,4,2018-01-14,Front Range,>TL,3682.0,-7.666666666666668,-7.666666666666668,-11.666666666666664,-16.666666666666668,50.33333333333334,39.0,323.0,59.66666666666666,,,,,,,,no,24,1
