,Unnamed: 0,Unnamed: 0.1,CAIC_Weather_Date,BC Zone,ElevTL,Elev,Temp,MxTp,MnTp,DewP,RH,Spd,Dir,Gst,Pcp1,Pcp24,PcpAc,Sno24,SWE24,SnoHt,SWE,storm,days_since_storm
43,1135,17,2018-01-13,Sawatch,TL,3200.375,-3.375,-3.25,-11.3125,-12.875,56.75,12.8125,285.625,23.5,0.0,0.52625,0.141875,2.375,0.425,39.21874999999999,7.5725,yes,0
44,1161,17,2018-01-14,Sawatch,TL,3186.615384615385,1.0,1.0,-9.692307692307693,-12.846153846153848,48.384615384615394,16.153846153846153,232.3076923076923,20.30769230769231,0.0,0.0,0.2323076923076923,0.0,0.0,30.68461538461539,7.229230769230767,no,1
45,1187,17,2018-01-15,Sawatch,TL,3196.9230769230767,-1.0769230769230769,2.230769230769231,-9.538461538461537,-11.846153846153848,50.30769230769231,10.461538461538463,237.0769230769231,15.307692307692307,0.0,0.0,0.006153846153846154,0.0,0.0,32.599999999999994,7.56076923076923,no,2
46,1213,17,2018-01-16,Sawatch,TL,3196.9230769230767,-3.3076923076923075,-0.5384615384615384,-18.53846153846154,-29.84615384615385,11.769230769230768,2.6923076923076925,135.15384615384616,9.153846153846152,0.0,0.0,0.4692307692307692,0.0,0.0,32.4076923076923,7.426153846153848,no,3
47,1239,17,2018-01-17,Sawatch,TL,3196.9230769230767,-0.38461538461538464,0.2307692307692308,-12.692307692307693,-17.076923076923073,28.69230769230769,7.384615384615384,188.61538461538456,19.076923076923077,0.0,0.0,1.3853846153846154,0.0,0.0,32.02307692307692,7.503076923076922,no,4
48,1265,17,2018-01-18,Sawatch,TL,3196.9230769230767,1.9230769230769231,2.5384615384615383,-9.923076923076923,-17.53846153846154,25.76923076923077,8.692307692307693,233.84615384615384,13.384615384615385,0.0,0.0,0.4346153846153846,0.0,0.0,29.523076923076925,7.523076923076924,no,5
49,1291,17,2018-01-19,Sawatch,TL,3196.9230769230767,5.8461538461538485,6.230769230769233,-4.153846153846153,-11.692307692307693,29.0,6.0,281.84615384615387,14.307692307692307,0.0,0.0,0.04461538461538462,0.0,0.0,28.53846153846155,7.581538461538463,no,6
50,1317,17,2018-01-20,Sawatch,TL,3196.9230769230767,2.4615384615384617,6.230769230769233,-5.0,-9.76923076923077,43.69230769230769,10.307692307692307,162.61538461538458,28.76923076923077,0.0,0.0,0.0,0.0,0.0,28.53846153846155,7.581538461538463,no,7
51,1343,17,2018-01-21,Sawatch,TL,3200.375,-9.9375,2.625,-10.1875,-14.8125,77.375,4.4375,161.6875,24.3125,0.2025,1.92,0.8237500000000001,10.15,0.246875,45.6375,8.590625,yes,0
52,1369,17,2018-01-22,Sawatch,TL,3200.375,-9.5,-9.0,-18.625,-21.8125,43.6875,10.875,235.625,27.5,0.0,0.800625,0.523125,11.28125,0.6043750000000001,47.3125,9.453125,yes,0
53,1395,17,2018-01-23,Sawatch,TL,3192.733333333333,-7.4,-6.2666666666666675,-14.733333333333333,-18.0,52.6,10.866666666666667,266.53333333333336,17.4,0.0,0.0,0.3533333333333333,0.9,0.06666666666666668,43.79333333333332,8.736,no,1
54,1421,17,2018-01-24,Sawatch,TL,3192.733333333333,-0.4,-0.4,-14.333333333333336,-15.933333333333335,33.93333333333333,8.2,224.26666666666668,17.6,0.0,0.0,0.04,0.0,0.0,42.17333333333333,8.786666666666667,no,2
55,1447,17,2018-01-25,Sawatch,TL,3192.733333333333,0.6666666666666666,1.6,-10.666666666666666,-21.66666666666667,18.466666666666665,8.4,179.8,23.266666666666666,0.0,0.0,0.19066666666666665,0.0,0.0,41.49999999999999,8.769333333333334,no,3
56,1473,17,2018-01-26,Sawatch,TL,3192.733333333333,-9.933333333333334,2.2666666666666666,-10.866666666666667,-18.666666666666668,60.6,11.733333333333333,213.0,22.33333333333333,0.03666666666666666,0.5006666666666668,0.08600000000000001,7.2666666666666675,0.3993333333333333,45.90666666666665,8.887333333333334,yes,0
57,1499,17,2018-01-27,Sawatch,TL,3200.375,-4.625,-4.625,-16.6875,-25.75,20.3125,9.6875,148.25,24.1875,0.0,0.09875,0.385625,0.9375,0.133125,45.725,9.141875,no,1
58,1525,17,2018-01-28,Sawatch,TL,3192.733333333333,-2.6666666666666665,-2.333333333333333,-10.333333333333334,-13.066666666666665,53.86666666666667,13.533333333333333,265.4,19.33333333333333,0.0,0.0,0.15399999999999994,0.0,0.0,41.22666666666667,8.904666666666667,no,2
59,1551,17,2018-01-29,Sawatch,TL,3192.733333333333,0.2,0.4,-10.4,-12.533333333333333,43.6,8.933333333333334,267.4,28.066666666666666,0.0,0.0,0.002,0.0,0.0,40.29333333333333,8.921333333333337,no,3
60,1577,17,2018-01-30,Sawatch,TL,3192.733333333333,4.266666666666667,4.466666666666667,-5.133333333333334,-17.333333333333332,22.33333333333333,11.2,243.2,22.8,0.0,0.0,0.12,0.0,0.0,39.44666666666667,8.905333333333337,no,4
61,1604,18,2018-01-31,Sawatch,TL,3211.733333333333,2.533333333333333,5.266666666666667,-2.2666666666666666,-13.133333333333333,36.266666666666666,9.666666666666666,214.0,35.93333333333333,0.0,0.0,0.0,0.0,0.0,40.3,9.430666666666667,no,5
62,1631,18,2018-02-01,Sawatch,TL,3198.333333333333,-1.1333333333333333,3.6666666666666665,-3.533333333333333,-8.8,65.73333333333333,9.666666666666666,287.0,25.066666666666666,0.0,0.8913333333333333,0.016666666666666666,0.76,0.0,38.62000000000001,9.042666666666667,no,6
63,1658,18,2018-02-02,Sawatch,TL,3176.5384615384614,2.0769230769230766,2.9230769230769242,-2.6923076923076925,-6.9230769230769225,66.92307692307692,8.076923076923077,180.6923076923077,16.153846153846153,0.0,0.0,0.038461538461538464,0.0,0.0,36.738461538461536,8.401538461538463,no,7
64,1685,18,2018-02-03,Sawatch,TL,3198.333333333333,-1.2666666666666666,3.0,-3.0,-9.466666666666667,62.73333333333333,18.0,219.26666666666668,23.466666666666665,0.0,0.06066666666666665,0.052000000000000005,1.46,0.03333333333333333,39.766666666666666,9.076000000000002,yes,0
65,1712,18,2018-02-04,Sawatch,TL,3190.0,1.6428571428571428,1.9285714285714288,-4.142857142857143,-10.0,48.92857142857143,12.214285714285715,275.64285714285717,22.428571428571423,0.0,0.009285714285714286,0.042857142857142864,0.4642857142857143,0.05357142857142857,38.90714285714286,8.781428571428572,no,1
66,1739,18,2018-02-05,Sawatch,TL,3190.0,-1.5,3.071428571428572,-3.3571428571428568,-7.928571428571429,78.35714285714286,9.428571428571429,229.5,37.857142857142854,0.0,0.06642857142857142,0.16285714285714287,0.4714285714285714,0.25857142857142856,36.65,9.58,no,2
67,1766,18,2018-02-06,Sawatch,TL,3198.333333333333,-4.4,-0.7333333333333333,-8.0,-11.8,65.4,5.066666666666666,273.6,19.0,0.002,1.2193333333333334,0.364,7.133333333333335,0.8140000000000001,46.56666666666667,9.752666666666666,yes,0
68,1793,18,2018-02-07,Sawatch,TL,3190.0,-3.0,-2.7142857142857144,-13.142857142857142,-12.214285714285715,57.28571428571429,16.357142857142858,247.2142857142857,24.642857142857146,0.0,0.1871428571428572,0.16285714285714287,0.42857142857142855,0.0035714285714285718,43.471428571428575,9.253571428571428,no,1
69,1820,18,2018-02-08,Sawatch,TL,3190.0,-0.07142857142857142,0.9285714285714286,-9.285714285714286,-12.0,68.92857142857143,6.5,288.42857142857144,21.0,0.0,0.0,0.09642857142857143,0.0,0.0,42.82142857142857,9.27142857142857,no,2
70,1847,18,2018-02-09,Sawatch,TL,3188.75,2.5,3.0,-3.9166666666666665,-9.833333333333334,51.41666666666666,13.333333333333336,105.41666666666669,29.66666666666667,0.0,0.0,0.03166666666666667,0.0,0.0,41.275,9.29,no,3
71,1874,18,2018-02-10,Sawatch,TL,3202.3076923076924,-3.8461538461538463,2.6923076923076925,-4.384615384615385,-8.307692307692307,83.84615384615384,2.8461538461538463,280.3076923076923,17.53846153846154,0.2730769230769231,0.7430769230769231,0.09615384615384616,0.0,0.0,48.5076923076923,9.73,no,4
72,1901,18,2018-02-11,Sawatch,TL,3198.333333333333,-6.866666666666666,-4.2,-20.6,-22.066666666666666,33.46666666666667,7.666666666666668,236.66666666666663,9.2,0.0,2.0360000000000005,0.6099999999999999,10.986666666666665,0.7866666666666671,48.75999999999999,10.190666666666663,yes,0
73,1928,18,2018-02-12,Sawatch,TL,3190.0,-5.142857142857143,-3.071428571428572,-14.642857142857142,-11.571428571428573,68.07142857142857,4.928571428571429,151.42857142857142,29.0,0.0,0.0,0.8185714285714286,2.9142857142857146,0.18000000000000002,49.65714285714285,10.67785714285714,yes,0
74,1955,18,2018-02-13,Sawatch,TL,3198.333333333333,-0.7333333333333333,-0.4666666666666667,-7.4,-10.133333333333333,53.6,6.333333333333332,210.46666666666667,12.133333333333333,0.02200000000000001,0.15866666666666668,0.35866666666666663,1.2866666666666666,1.0653333333333337,51.30666666666666,10.585999999999999,yes,0
75,1982,18,2018-02-14,Sawatch,TL,3192.0,0.8461538461538461,1.3846153846153846,-5.769230769230767,-9.307692307692307,75.15384615384616,10.846153846153848,58.153846153846146,17.76923076923077,0.0,0.0,0.025384615384615387,5.476923076923077,0.0,47.115384615384606,10.161538461538461,yes,0
76,2009,18,2018-02-15,Sawatch,TL,3211.733333333333,-3.6666666666666665,0.13333333333333333,-5.866666666666666,-9.4,70.73333333333333,5.8,274.1333333333333,22.6,0.0,0.5539999999999999,0.32399999999999995,5.506666666666668,0.9533333333333336,53.67999999999999,11.344666666666665,yes,0
77,2036,18,2018-02-16,Sawatch,TL,3200.375,-3.8125,-2.4375,-16.9375,-24.0,29.8125,6.5625,225.375,13.75,0.0,0.0725,0.273125,5.362499999999999,0.706875,50.7875,11.06375,yes,0
78,2063,18,2018-02-17,Sawatch,TL,3188.75,-2.6666666666666665,-0.5833333333333334,-10.166666666666666,-16.333333333333332,46.08333333333334,12.333333333333336,112.16666666666669,28.75,0.0,0.0,0.7491666666666666,0.0,0.0,48.475,10.414166666666668,no,1
79,2090,18,2018-02-18,Sawatch,TL,3202.3076923076924,2.1538461538461537,2.1538461538461537,-6.6923076923076925,-16.615384615384613,26.384615384615394,11.769230769230768,148.61538461538458,30.384615384615394,0.0,0.0,0.1807692307692308,0.0,0.0,48.08461538461538,11.078461538461537,no,2
80,2117,18,2018-02-19,Sawatch,TL,3180.4285714285716,-2.7142857142857144,3.928571428571429,-4.285714285714286,-9.5,73.92857142857143,38.0,191.28571428571428,64.42857142857143,0.0,0.0035714285714285718,0.039285714285714285,3.5999999999999988,0.0,49.60714285714285,11.212142857142856,yes,0
81,2144,18,2018-02-20,Sawatch,TL,3180.4285714285716,-13.071428571428573,-1.2857142857142858,-16.071428571428573,-20.428571428571427,75.71428571428571,8.428571428571429,135.85714285714286,22.285714285714285,0.0,3.9557142857142864,0.7121428571428571,4.257142857142857,0.4692857142857144,56.05,10.959285714285713,yes,0
82,2171,18,2018-02-21,Sawatch,TL,3189.4,-8.133333333333333,-8.066666666666666,-24.13333333333333,-20.666666666666668,49.6,18.0,154.53333333333333,24.86666666666667,0.0,0.013333333333333334,0.9313333333333332,0.10666666666666667,0.4599999999999999,54.00666666666667,11.43,no,1
83,2198,18,2018-02-22,Sawatch,TL,3200.375,-7.125,-5.625,-12.0,-14.8125,74.25,2.1875,168.75,17.5,0.037500000000000006,0.224375,2.895625,1.93125,0.176875,53.75625,12.0475,yes,0
84,2225,18,2018-02-23,Sawatch,TL,3189.4,-7.6,-5.133333333333334,-16.2,-17.6,60.93333333333333,24.33333333333333,182.6,37.86666666666667,0.0,0.2233333333333333,0.08333333333333333,0.9000000000000002,0.06133333333333332,55.03333333333334,11.850666666666665,no,1
85,2252,18,2018-02-24,Sawatch,TL,3192.733333333333,-12.666666666666664,-5.666666666666668,-16.2,-21.2,60.86666666666667,13.333333333333336,206.06666666666663,36.8,0.02200000000000001,0.7879999999999999,0.03333333333333333,0.7200000000000002,0.09,56.3,11.934666666666665,no,2
86,2279,18,2018-02-25,Sawatch,TL,3200.375,-11.9375,-10.4375,-16.8125,-20.625,59.0,17.375,221.3125,36.8125,0.0,0.050625,0.03125,0.34375,0.01875,56.26875,12.316875,no,3
87,2306,18,2018-02-26,Sawatch,TL,3192.733333333333,-1.8,-1.7333333333333334,-16.2,-24.33333333333333,23.73333333333333,7.6,251.33333333333331,23.0,0.0,0.0,0.25399999999999995,0.0,0.0,53.35333333333334,12.79933333333333,no,4
88,2333,18,2018-02-27,Sawatch,TL,3192.733333333333,-0.3333333333333333,0.6666666666666666,-13.666666666666664,-22.266666666666666,19.533333333333328,5.7333333333333325,254.13333333333333,15.2,0.0,0.0,0.13666666666666666,0.0,0.0,52.5,12.01933333333333,no,5
89,2360,18,2018-02-28,Sawatch,TL,3192.733333333333,-4.0,1.6,-13.6,-14.866666666666667,49.93333333333333,5.533333333333332,264.73333333333335,22.93333333333333,0.0,0.0,0.12333333333333335,0.0,0.0,52.34,12.037333333333333,no,6
90,2387,18,2018-03-01,Sawatch,TL,3179.5384615384614,-0.3076923076923077,-0.2307692307692308,-13.769230769230768,-18.23076923076923,36.153846153846146,8.76923076923077,193.15384615384616,22.07692307692308,0.0,0.08,0.0,0.0,0.0,49.43846153846154,11.368461538461535,no,7
91,2414,18,2018-03-02,Sawatch,TL,3192.785714285714,2.5,3.1428571428571432,-9.0,-15.142857142857142,29.07142857142857,14.428571428571427,242.7142857142857,44.28571428571429,0.0,0.0,0.017857142857142856,0.5714285714285714,0.0,49.80714285714286,11.919999999999998,no,8
92,2441,18,2018-03-03,Sawatch,TL,3192.0,4.916666666666667,5.583333333333332,-4.833333333333333,-18.08333333333333,21.58333333333333,11.666666666666664,184.08333333333331,36.41666666666666,0.0,0.0,0.02083333333333333,0.0,0.0,49.1,11.809166666666668,no,9
93,2468,18,2018-03-04,Sawatch,TL,3192.0,1.5,6.666666666666668,-5.0,-18.33333333333333,24.75,13.166666666666664,193.33333333333331,31.16666666666667,0.0,0.0,0.02083333333333333,0.0,0.0,48.25833333333333,11.725,no,10
94,2495,18,2018-03-05,Sawatch,TL,3192.785714285714,-11.214285714285712,1.5,-16.214285714285715,-21.214285714285715,53.14285714285714,9.214285714285714,291.2857142857143,22.642857142857146,0.0,0.4600000000000001,0.09,7.3000000000000025,0.1585714285714286,44.43571428571429,12.464285714285712,yes,0
95,2522,18,2018-03-06,Sawatch,TL,3192.0,-5.0,-5.0,-15.333333333333336,-21.166666666666668,36.583333333333336,14.0,93.0,24.33333333333333,0.0,0.0,0.1875,0.09166666666666667,0.09166666666666667,50.58333333333334,11.724166666666667,no,1
96,2549,18,2018-03-07,Sawatch,TL,3192.785714285714,-0.42857142857142855,-0.42857142857142855,-12.714285714285715,-24.357142857142854,16.714285714285715,10.714285714285714,279.14285714285717,22.857142857142854,0.0,0.0,0.17857142857142858,0.0,0.0,49.98571428571428,11.7,no,2
97,2576,18,2018-03-08,Sawatch,TL,3192.785714285714,1.7142857142857142,2.4285714285714284,-8.642857142857142,-15.571428571428573,29.857142857142854,11.357142857142858,185.07142857142856,29.285714285714285,0.0,0.0,0.07142857142857142,0.0,0.0,49.62142857142857,11.808571428571426,no,3
98,2603,18,2018-03-09,Sawatch,TL,3192.785714285714,2.7857142857142856,4.357142857142857,-5.285714285714286,-14.357142857142858,31.357142857142854,10.357142857142858,235.57142857142856,22.071428571428577,0.0,0.0,0.07285714285714286,0.0,0.0,47.88571428571429,11.772857142857143,no,4
99,2630,18,2018-03-10,Sawatch,TL,3189.214285714286,-1.0,4.142857142857143,-5.0,-11.928571428571427,49.5,13.214285714285715,78.92857142857143,27.0,0.0,0.057142857142857134,0.07214285714285715,3.7714285714285714,0.13928571428571426,49.98571428571428,11.881428571428573,yes,0
100,2657,18,2018-03-11,Sawatch,TL,3189.214285714286,0.0,1.5714285714285714,-13.071428571428573,-18.214285714285715,29.142857142857146,7.428571428571429,67.35714285714286,11.857142857142858,0.0,0.0071428571428571435,0.18142857142857144,1.0714285714285714,0.0,49.51428571428572,11.575714285714287,yes,0
