,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,CAIC_Weather_Date,BC Zone,ElevTL,Elev,Temp,MxTp,MnTp,DewP,RH,Spd,Dir,Gst,Pcp1,Pcp24,PcpAc,Sno24,SWE24,SnoHt,SWE,storm,days_since_storm,numberObservations
28,28,748,20,2017-12-29,South San Juan,TL,3230.2,5.133333333333334,5.6,-4.2,-15.533333333333333,26.0,15.2,221.2,26.73333333333333,0.0,0.01,0.11666666666666667,0.0,0.0,14.346666666666666,4.6226666666666665,no,3,0
29,29,774,20,2017-12-30,South San Juan,TL,3230.2,4.266666666666667,4.866666666666666,-4.066666666666666,-18.0,21.066666666666666,13.733333333333333,231.3333333333333,28.6,0.0,0.0,0.0,0.0,0.0,13.406666666666665,4.690666666666666,no,4,0
30,30,800,20,2017-12-31,South San Juan,TL,3230.2,3.8,7.066666666666666,-2.2,-16.4,27.8,14.333333333333336,203.66666666666663,30.2,0.0,0.0,0.0,0.0,0.0,13.206666666666667,4.5713333333333335,no,5,0
31,31,826,20,2018-01-01,South San Juan,TL,3230.2,2.333333333333333,4.666666666666667,-5.466666666666668,-20.666666666666668,20.2,8.4,233.9333333333333,21.0,0.0,0.0,0.03333333333333333,0.0,0.0,12.233333333333333,4.436000000000001,no,6,0
32,32,852,20,2018-01-02,South San Juan,TL,3230.2,1.2,3.866666666666666,-7.866666666666666,-25.86666666666667,14.066666666666665,10.4,67.53333333333333,37.73333333333333,0.0,0.0,0.03333333333333333,0.0,0.0,13.14,4.384,no,7,0
33,33,878,20,2018-01-03,South San Juan,TL,3230.2,4.066666666666666,5.066666666666666,-5.7333333333333325,-23.4,13.533333333333333,8.133333333333333,218.06666666666663,17.933333333333334,0.0,0.0,0.08333333333333333,0.0,0.0,12.193333333333333,4.402,no,8,0
34,34,904,20,2018-01-04,South San Juan,TL,3230.2,3.066666666666667,5.6,-5.466666666666668,-27.86666666666667,9.666666666666666,0.8,46.13333333333333,6.266666666666668,0.0,0.0,0.05,0.0,0.0,13.366666666666667,4.384666666666667,no,9,0
35,35,930,20,2018-01-05,South San Juan,TL,3230.2,4.133333333333334,5.533333333333332,-4.133333333333334,-10.733333333333333,38.0,12.0,232.53333333333333,19.866666666666667,0.0,0.0,0.184,0.0,0.0,12.293333333333333,4.4366666666666665,no,10,0
36,36,956,20,2018-01-06,South San Juan,TL,3230.2,1.3333333333333333,5.266666666666667,-3.6666666666666665,-12.133333333333333,48.4,14.133333333333333,220.86666666666667,24.66666666666667,0.0,0.0,0.03333333333333333,0.0,0.0,13.073333333333332,4.385999999999999,no,11,0
37,37,982,20,2018-01-07,South San Juan,TL,3230.2,0.06666666666666668,3.6,-6.7333333333333325,-12.866666666666667,43.0,11.933333333333335,237.86666666666667,36.2,0.0,0.08866666666666669,0.5786666666666667,1.3000000000000005,0.5600000000000003,21.646666666666665,5.112666666666667,yes,0,0
38,38,1008,20,2018-01-08,South San Juan,TL,3230.2,6.466666666666668,7.066666666666666,-4.533333333333333,-11.2,31.6,10.8,205.6,22.6,0.0,0.0,0.386,0.0,0.0,20.413333333333334,5.315999999999999,no,1,0
39,39,1034,20,2018-01-09,South San Juan,TL,3230.2,3.333333333333333,8.066666666666666,-1.8,-5.7333333333333325,67.53333333333333,24.466666666666665,209.73333333333332,37.86666666666667,0.0,0.01533333333333333,0.16199999999999998,0.0,0.12999999999999995,20.706666666666663,5.451999999999999,no,2,0
40,40,1060,20,2018-01-10,South San Juan,TL,3230.2,-1.3333333333333333,4.733333333333333,-2.2666666666666666,-5.266666666666667,92.66666666666669,20.8,217.8,34.4,0.0,0.03333333333333333,0.6639999999999999,0.0,0.0,33.31333333333333,6.552666666666667,no,3,1
41,41,1086,20,2018-01-11,South San Juan,TL,3230.2,-3.866666666666666,-1.0,-11.8,-17.0,43.33333333333334,1.3333333333333333,59.6,19.466666666666665,0.0,0.05200000000000002,0.6439999999999999,0.0,0.38,38.72,6.977333333333332,no,4,0
42,42,1112,20,2018-01-12,South San Juan,TL,3230.2,-2.4,-1.6666666666666667,-9.8,-10.666666666666666,66.6,13.466666666666667,265.8,23.66666666666667,0.0,0.03466666666666667,0.11733333333333333,0.0,0.14999999999999994,35.81333333333335,7.129333333333332,no,5,0
43,43,1138,20,2018-01-13,South San Juan,TL,3230.2,-0.06666666666666668,1.4,-10.4,-11.066666666666665,60.46666666666667,14.4,240.13333333333333,26.53333333333333,0.0,0.0,0.7440000000000001,0.8000000000000003,0.64,33.42666666666667,7.129333333333332,no,6,0
44,44,1164,20,2018-01-14,South San Juan,TL,3230.2,4.0,4.933333333333334,-6.466666666666668,-19.866666666666667,18.2,7.8,258.6,14.4,0.0,0.0,0.11733333333333333,0.0,0.0,31.41333333333333,7.229999999999999,no,7,0
45,45,1190,20,2018-01-15,South San Juan,TL,3230.2,3.2,6.0,-5.266666666666667,-14.666666666666664,27.53333333333333,7.666666666666668,222.3333333333333,17.733333333333334,0.0,0.0,0.11800000000000001,0.0,0.0,30.96666666666667,7.196666666666666,no,8,0
46,46,1216,20,2018-01-16,South San Juan,TL,3230.2,-0.13333333333333333,4.733333333333333,-10.933333333333335,-19.733333333333334,23.73333333333333,1.5333333333333334,54.66666666666666,8.0,0.0,0.0,0.0,0.0,0.0,30.18666666666667,6.994666666666666,no,9,0
47,47,1242,20,2018-01-17,South San Juan,TL,3230.2,1.6666666666666667,3.066666666666667,-9.733333333333333,-25.4,12.266666666666667,11.2,244.53333333333333,25.13333333333333,0.0,0.0,0.11666666666666667,0.0,0.0,30.83333333333333,10.024,no,10,0
48,48,1268,20,2018-01-18,South San Juan,TL,3230.2,5.466666666666668,6.133333333333334,-6.4,-18.933333333333334,17.2,6.466666666666668,233.73333333333332,16.133333333333333,0.0,0.0,0.084,0.0,0.0,29.79333333333333,7.179333333333332,no,11,0
49,49,1294,20,2018-01-19,South San Juan,TL,3230.2,5.066666666666666,7.8,-2.2666666666666666,-12.133333333333333,38.46666666666667,20.733333333333334,220.26666666666668,30.86666666666667,0.0,0.0,0.218,0.0,0.0,28.7,7.196666666666666,no,12,0
50,50,1320,20,2018-01-20,South San Juan,TL,3230.2,-1.6666666666666667,6.066666666666666,-3.6666666666666665,-10.466666666666667,63.66666666666666,14.466666666666667,206.06666666666663,25.66666666666667,0.0,0.0,0.06666666666666668,0.0,0.0,30.27333333333333,7.060666666666666,no,13,0
51,51,1346,20,2018-01-21,South San Juan,TL,3230.2,-8.2,-0.8666666666666667,-11.466666666666667,-14.0,81.0,13.8,229.26666666666668,25.2,0.0,0.1566666666666666,1.5253333333333337,3.8,1.2699999999999998,52.32666666666667,8.940666666666667,yes,0,5
52,52,1372,20,2018-01-22,South San Juan,TL,3230.2,-4.866666666666666,-4.733333333333333,-17.333333333333332,-22.86666666666667,29.2,14.4,246.06666666666663,22.53333333333333,0.0,0.043333333333333335,0.3173333333333333,8.400000000000002,0.5600000000000003,53.286666666666676,8.940666666666663,yes,0,1
53,53,1398,20,2018-01-23,South San Juan,TL,3230.2,-3.066666666666667,-1.6,-14.533333333333333,-21.73333333333333,27.466666666666665,5.533333333333332,210.6,16.6,0.0,0.0,0.18333333333333326,0.0,0.10000000000000003,49.08000000000001,9.076,no,1,0
54,54,1424,20,2018-01-24,South San Juan,TL,3230.2,1.2,1.8666666666666667,-10.933333333333335,-16.533333333333335,30.4,8.466666666666667,175.0,20.266666666666666,0.0,0.0,0.1673333333333333,0.0,0.0,37.93333333333333,9.178,no,2,0
55,55,1450,20,2018-01-25,South San Juan,TL,3230.2,0.8,3.733333333333333,-6.866666666666666,-20.2,24.93333333333333,30.0,213.2,45.8,0.0,0.0,0.08333333333333333,0.0,0.0,37.246666666666655,9.245333333333333,no,3,0
56,56,1476,20,2018-01-26,South San Juan,TL,3230.2,-6.066666666666666,2.1333333333333333,-9.133333333333333,-12.8,76.33333333333333,14.4,223.53333333333333,26.93333333333333,0.0,0.01,0.102,7.599999999999998,0.64,35.386666666666656,9.127333333333333,yes,0,0
57,57,1502,20,2018-01-27,South San Juan,TL,3230.2,-2.2666666666666666,-1.8666666666666667,-15.4,-26.4,20.0,15.333333333333336,221.73333333333332,29.66666666666667,0.0,0.0,0.06666666666666668,0.0,0.18000000000000002,35.20666666666667,9.126666666666667,no,1,0
58,58,1528,20,2018-01-28,South San Juan,TL,3230.2,3.2,3.2666666666666666,-8.533333333333333,-13.4,36.6,8.533333333333333,202.86666666666667,27.93333333333333,0.0,0.0,0.32066666666666666,0.0,0.0,33.86,9.346,no,2,0
59,59,1554,20,2018-01-29,South San Juan,TL,3230.2,5.133333333333334,5.466666666666668,-5.666666666666668,-12.6,32.93333333333333,7.4,209.13333333333333,14.333333333333336,0.0,0.0,0.1,0.0,0.0,33.02,9.246,no,3,0
60,60,1580,20,2018-01-30,South San Juan,TL,3230.2,5.133333333333334,7.333333333333332,-3.2666666666666666,-12.733333333333333,37.93333333333333,18.4,223.13333333333333,33.0,0.0,0.0,0.18466666666666665,0.0,0.0,31.99333333333333,9.212,no,4,0
61,61,1607,21,2018-01-31,South San Juan,TL,3230.2,4.466666666666667,6.266666666666668,-2.466666666666667,-12.4,38.333333333333336,15.8,210.9333333333333,26.066666666666666,0.0,0.0,0.06666666666666668,0.0,0.0,29.786666666666665,9.229333333333333,no,5,1
62,62,1634,21,2018-02-01,South San Juan,TL,3230.2,5.0,6.333333333333332,-2.933333333333333,-9.2,42.66666666666666,8.666666666666666,233.13333333333333,24.53333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,30.47333333333333,9.263333333333334,no,6,0
63,63,1661,21,2018-02-02,South San Juan,TL,3230.2,4.533333333333333,6.4,-3.0,-4.866666666666666,65.93333333333334,13.866666666666667,211.46666666666667,28.13333333333333,0.5400000000000003,0.0,0.11800000000000001,0.0,0.0,29.46666666666666,9.228666666666667,no,7,0
64,64,1688,21,2018-02-03,South San Juan,TL,3230.2,2.933333333333333,6.266666666666668,-2.933333333333333,-12.2,39.4,9.733333333333333,203.4,32.13333333333333,0.0,0.0,0.016666666666666666,0.29999999999999993,0.0,29.47333333333333,9.025333333333332,no,8,0
65,65,1715,21,2018-02-04,South San Juan,TL,3230.2,5.333333333333333,5.6,-4.6,-12.066666666666665,32.73333333333333,10.6,227.73333333333332,23.8,0.0,0.0,0.0,0.0,0.0,29.13333333333333,8.991999999999997,no,9,0
66,66,1742,21,2018-02-05,South San Juan,TL,3230.2,3.4,7.066666666666666,-3.866666666666666,-10.533333333333333,46.13333333333333,9.6,225.2,26.53333333333333,0.0,0.0,0.016666666666666666,1.3000000000000005,0.38,29.139999999999993,9.06,yes,0,0
67,67,1769,21,2018-02-06,South San Juan,TL,3230.2,-3.0,5.4,-4.866666666666666,-8.6,91.2,8.266666666666667,198.13333333333333,35.06666666666667,0.020000000000000004,0.044666666666666674,1.218666666666667,4.1000000000000005,1.1699999999999997,28.94,9.568,yes,0,0
68,68,1796,21,2018-02-07,South San Juan,TL,3230.2,1.0,1.4666666666666666,-11.0,-12.733333333333333,43.0,6.8,204.4,17.4,0.0,0.018000000000000002,0.43866666666666665,0.5,0.0,32.85333333333333,9.5,no,1,0
69,69,1823,21,2018-02-08,South San Juan,TL,3230.2,4.866666666666666,5.266666666666667,-6.066666666666666,-12.8,30.2,2.066666666666667,97.66666666666669,12.466666666666667,0.0,0.0,0.184,0.0,0.0,31.83333333333333,9.652666666666667,no,2,0
70,70,1850,21,2018-02-09,South San Juan,TL,3230.2,3.933333333333333,6.4,-4.666666666666667,-9.8,45.66666666666666,13.8,199.06666666666663,29.33333333333333,0.0,0.0,0.03333333333333333,0.0,0.0,32.0,9.618,no,3,0
71,71,1877,21,2018-02-10,South San Juan,TL,3230.2,-0.7333333333333333,5.466666666666668,-2.8,-11.333333333333336,59.73333333333333,20.466666666666665,213.53333333333333,37.46666666666667,0.0,0.018000000000000002,0.08333333333333333,0.0,0.0,33.35333333333333,9.584,no,4,0
72,72,1904,21,2018-02-11,South San Juan,TL,3230.2,-4.466666666666667,-0.5333333333333333,-16.533333333333335,-21.33333333333333,34.93333333333333,14.333333333333336,215.46666666666667,26.266666666666666,0.0,0.052000000000000005,0.30400000000000005,10.199999999999998,1.1200000000000006,43.52666666666667,9.889333333333337,yes,0,0
73,73,1931,21,2018-02-12,South San Juan,TL,3230.2,-5.0,-2.4,-10.333333333333334,-7.6,95.73333333333332,32.13333333333333,195.4,51.0,0.03333333333333333,0.05,0.7626666666666666,0.0,0.0,41.48666666666666,11.49733333333333,no,1,0
74,74,1958,21,2018-02-13,South San Juan,TL,3230.2,-2.066666666666667,-2.0,-5.066666666666666,-6.6,91.66666666666669,28.73333333333333,223.0,47.46666666666667,0.0,0.14,2.3713333333333333,12.199999999999996,0.41,85.30666666666666,12.496666666666664,yes,0,4
75,75,1985,21,2018-02-14,South San Juan,TL,3230.2,-0.8,-0.4666666666666667,-4.866666666666666,-6.333333333333332,85.53333333333333,22.8,208.06666666666663,38.46666666666667,0.0,0.05200000000000002,0.2513333333333333,0.0,0.0,70.36,12.716666666666667,no,1,1
76,76,2012,21,2018-02-15,South San Juan,TL,3230.2,-3.733333333333333,-0.4,-4.866666666666666,-7.733333333333332,93.0,17.6,220.06666666666663,34.6,0.020000000000000004,0.08666666666666667,1.93,0.0,0.0,84.3133333333333,14.954,no,2,2
77,77,2039,21,2018-02-16,South San Juan,TL,3230.2,-3.466666666666667,-2.533333333333333,-11.133333333333333,-10.933333333333335,82.6,17.733333333333334,226.2,28.8,0.0,0.06666666666666668,0.3373333333333333,14.0,1.0199999999999998,82.05333333333333,14.986666666666668,yes,0,3
78,78,2066,21,2018-02-17,South San Juan,TL,3230.2,0.9333333333333332,0.9333333333333332,-10.733333333333333,-12.333333333333336,64.8,9.066666666666666,216.9333333333333,22.4,0.0,0.0,0.21866666666666668,0.0,0.0,76.96000000000002,15.020666666666667,no,1,2
79,79,2093,21,2018-02-18,South San Juan,TL,3230.2,-0.13333333333333333,3.066666666666667,-6.6,-8.066666666666666,76.93333333333334,36.53333333333333,213.73333333333332,58.93333333333333,0.0,0.0,0.1673333333333333,0.0,0.0,75.64,15.172,no,2,0
80,80,2120,21,2018-02-19,South San Juan,TL,3230.2,-3.4,1.4666666666666666,-4.2,-6.533333333333332,95.93333333333334,53.4,205.4,65.46666666666667,0.05333333333333333,0.0,0.7786666666666666,0.0,0.0,79.8,17.475333333333335,no,3,0
81,81,2147,21,2018-02-20,South San Juan,TL,3230.2,-12.733333333333333,-3.2,-16.733333333333334,-18.933333333333334,80.73333333333333,24.266666666666666,216.86666666666667,45.33333333333334,0.0,0.10799999999999996,1.456,6.599999999999998,0.4800000000000002,91.57333333333332,17.086000000000002,yes,0,2
82,82,2174,21,2018-02-21,South San Juan,TL,3230.2,-7.4,-7.4,-19.0,-14.933333333333335,82.13333333333334,24.73333333333333,218.06666666666663,45.0,0.0,0.01,0.3366666666666667,0.0,0.6899999999999997,87.89333333333335,17.305999999999994,no,1,0
83,83,2201,21,2018-02-22,South San Juan,TL,3230.2,-9.333333333333334,-6.0,-10.133333333333333,-14.333333333333336,87.6,23.86666666666667,234.9333333333333,48.6,0.01,0.21333333333333326,1.4726666666666666,0.0,0.0,137.61999999999998,19.404666666666667,no,2,2
84,84,2228,21,2018-02-23,South San Juan,TL,3230.2,-8.466666666666667,-8.333333333333334,-13.533333333333333,-14.266666666666667,85.93333333333334,26.0,225.06666666666663,46.53333333333333,0.0,0.052000000000000005,0.3026666666666666,0.0,0.08,104.94,18.931333333333328,no,3,4
85,85,2255,21,2018-02-24,South San Juan,TL,3230.2,-10.066666666666666,-7.066666666666666,-17.4,-18.866666666666667,76.73333333333333,16.2,227.2,27.6,0.0,0.05133333333333335,0.3386666666666666,0.5,0.14999999999999994,118.4,19.101333333333336,no,4,0
86,86,2282,21,2018-02-25,South San Juan,TL,3230.2,-9.0,-7.533333333333332,-15.333333333333336,-17.066666666666666,73.73333333333333,10.466666666666667,241.3333333333333,10.8,0.0,0.025333333333333333,0.25399999999999995,0.0,0.030000000000000013,96.85333333333332,19.373333333333328,no,5,1
87,87,2309,21,2018-02-26,South San Juan,TL,3230.2,-1.8,-1.7333333333333334,-13.8,-18.2,36.266666666666666,24.93333333333333,209.06666666666663,38.4,0.0,0.006666666666666667,0.3033333333333333,0.0,0.0,97.88000000000002,19.574666666666666,no,6,0
88,88,2336,21,2018-02-27,South San Juan,TL,3230.2,-0.5333333333333333,0.0,-9.8,-18.4,33.666666666666664,15.4,224.2,27.2,0.0,0.0,0.18466666666666665,0.0,0.0,94.32,19.575333333333333,no,7,0
89,89,2363,21,2018-02-28,South San Juan,TL,3230.2,-4.4,0.5333333333333333,-10.2,-11.933333333333335,67.6,8.533333333333333,188.53333333333333,19.6,0.0,0.0,0.084,0.0,0.0,87.37999999999998,19.591333333333328,no,8,0
90,90,2390,21,2018-03-01,South San Juan,TL,3245.857142857143,-1.7142857142857142,-1.5,-11.071428571428573,-12.285714285714285,68.42857142857143,22.714285714285715,211.78571428571428,34.214285714285715,0.0,0.010714285714285714,0.054285714285714284,0.0,0.0,94.01428571428568,19.86571428571429,no,9,0
91,91,2417,21,2018-03-02,South San Juan,TL,3245.857142857143,1.8571428571428568,2.0714285714285716,-6.785714285714287,-13.928571428571427,42.5,28.5,212.35714285714286,46.5,0.0,0.0,0.30642857142857144,0.0,0.0,90.86428571428571,19.97428571428572,no,10,0
92,92,2444,21,2018-03-03,South San Juan,TL,3245.857142857143,2.8571428571428568,3.7142857142857135,-4.071428571428571,-13.714285714285715,37.42857142857143,35.642857142857146,214.5,54.214285714285715,0.0,0.0,0.5800000000000001,0.0,0.0,88.52142857142857,19.92,no,11,0
93,93,2471,21,2018-03-04,South San Juan,TL,3245.857142857143,-0.6428571428571429,4.928571428571429,-5.642857142857142,-13.785714285714285,47.214285714285715,40.214285714285715,215.42857142857144,65.78571428571429,0.0,0.0,0.017857142857142856,0.0,0.0,86.7142857142857,19.885,no,12,0
94,94,2498,21,2018-03-05,South San Juan,TL,3245.857142857143,-5.285714285714286,0.14285714285714285,-17.071428571428573,-25.57142857142857,26.5,11.428571428571427,230.42857142857144,28.357142857142854,0.0,0.019285714285714288,0.10857142857142857,2.5,0.23,86.37142857142855,19.504285714285714,yes,0,0
95,95,2525,21,2018-03-06,South San Juan,TL,3245.857142857143,-0.5,0.0,-14.142857142857142,-25.07142857142857,17.714285714285715,3.8571428571428568,86.5,28.142857142857146,0.0,0.019285714285714288,0.16071428571428573,1.5,0.14999999999999994,85.05714285714284,19.576428571428565,yes,0,0
96,96,2552,21,2018-03-07,South San Juan,TL,3245.857142857143,2.7857142857142856,2.9285714285714284,-8.0,-21.642857142857146,18.642857142857142,7.7857142857142865,210.5,21.428571428571427,0.0,0.0,0.17857142857142858,0.0,0.0,83.79999999999998,19.83071428571429,no,1,0
97,97,2579,21,2018-03-08,South San Juan,TL,3245.857142857143,4.071428571428571,5.071428571428571,-4.0,-12.428571428571427,37.714285714285715,10.285714285714286,180.28571428571428,26.857142857142854,0.0,0.0,0.215,0.0,0.0,79.39285714285712,19.884285714285713,no,2,0
98,98,2606,21,2018-03-09,South San Juan,TL,3245.857142857143,4.714285714285714,6.5,-4.785714285714286,-16.642857142857142,24.57142857142857,3.4285714285714284,65.92857142857143,17.928571428571427,0.0,0.0,0.07142857142857142,0.0,0.0,79.7285714285714,19.775,no,3,0
99,99,2633,21,2018-03-10,South San Juan,TL,3245.857142857143,3.2857142857142856,6.0,-3.2142857142857144,-13.142857142857142,37.785714285714285,17.5,215.57142857142856,24.357142857142854,0.0,0.0,0.07214285714285715,1.5,0.14999999999999994,78.39285714285712,19.73857142857143,yes,0,0
