,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,CAIC_Weather_Date,BC Zone,ElevTL,Elev,Temp,MxTp,MnTp,DewP,RH,Spd,Dir,Gst,Pcp1,Pcp24,PcpAc,Sno24,SWE24,SnoHt,SWE,storm,days_since_storm,numberObservations
13,13,339,1,2017-12-14,Aspen,>TL,3564.0,-10.0,-0.6666666666666666,-10.666666666666666,-11.333333333333336,89.66666666666669,6.333333333333332,328.6666666666667,14.666666666666664,0.0,0.03666666666666667,0.0,1.2,0.28,23.266666666666666,1.5200000000000002,yes,0,0
14,14,365,1,2017-12-15,Aspen,>TL,3564.0,-4.333333333333333,-4.333333333333333,-14.333333333333336,-24.33333333333333,19.666666666666668,19.666666666666668,315.3333333333333,33.666666666666664,0.0,0.1,0.03,1.2,0.0,24.399999999999995,0.7600000000000001,yes,0,0
15,15,391,1,2017-12-16,Aspen,>TL,3564.0,0.3333333333333333,1.0,-4.333333333333333,-27.0,12.0,20.666666666666668,208.3333333333333,33.0,0.0,0.0,0.08,0.0,0.0,23.466666666666665,0.7600000000000001,no,1,0
16,16,417,1,2017-12-17,Aspen,>TL,3564.0,-7.0,0.3333333333333333,-9.333333333333334,-18.666666666666668,39.0,9.0,258.6666666666667,19.0,0.0,0.0,0.0,0.0,0.0,22.53333333333333,1.02,no,2,0
17,17,443,1,2017-12-18,Aspen,>TL,3564.0,-2.6666666666666665,-2.6666666666666665,-11.333333333333336,-11.0,52.66666666666666,9.333333333333334,320.0,12.333333333333336,0.0,0.0,0.0,0.0,0.0,22.16666666666667,0.7600000000000001,no,3,0
18,18,469,1,2017-12-19,Aspen,>TL,3564.0,-4.0,-2.333333333333333,-8.0,-11.666666666666664,56.0,5.333333333333333,285.0,11.333333333333336,0.0,0.0,0.0,0.0,0.0,22.366666666666664,1.27,no,4,0
19,19,495,1,2017-12-20,Aspen,>TL,3641.0,-3.0,-2.0,-5.75,-20.0,26.25,35.5,227.5,62.75,0.0,0.0,0.0,0.0,0.0,16.625,1.27,no,5,0
20,20,521,1,2017-12-21,Aspen,>TL,3641.0,-9.75,-3.0,-11.25,-12.25,82.75,14.25,121.5,26.5,0.0,0.0125,0.0,1.875,0.13,21.224999999999994,1.27,yes,0,0
21,21,547,1,2017-12-22,Aspen,>TL,3641.0,-12.75,-9.5,-17.5,-16.25,76.5,21.5,332.0,32.5,0.0,0.0,0.0,9.525,0.36,34.875,0.76,yes,0,1
22,22,573,1,2017-12-23,Aspen,>TL,3641.0,-10.25,-10.25,-13.0,-12.0,87.0,26.0,227.25,57.5,0.0125,0.02,0.0,0.625,0.0,27.474999999999994,1.27,no,1,0
23,23,599,1,2017-12-24,Aspen,>TL,3641.0,-11.75,-9.5,-15.25,-30.75,22.25,25.5,242.0,47.0,0.0,0.0,0.13,0.375,0.2,22.45,1.02,no,2,4
24,24,625,1,2017-12-25,Aspen,>TL,3641.0,-8.25,-7.75,-12.0,-10.0,90.0,28.25,283.0,57.5,0.0,0.11250000000000004,0.0,0.575,0.03,24.8,2.03,no,3,0
25,25,651,1,2017-12-26,Aspen,>TL,3641.0,-6.25,-6.25,-9.75,-21.75,29.25,23.0,267.5,48.25,0.0,0.0,0.28,0.25,0.05,23.975,1.52,no,4,0
26,26,677,1,2017-12-27,Aspen,>TL,3641.0,-6.5,-6.0,-10.25,-21.0,31.5,22.25,219.0,50.25,0.0,0.0,0.08,0.0,0.0,23.4,1.02,no,5,0
27,27,703,1,2017-12-28,Aspen,>TL,3641.0,-4.5,-4.25,-7.5,-19.25,31.75,18.75,239.0,43.0,0.0,0.0,0.03,0.0,0.0,22.175,1.78,no,6,1
28,28,729,1,2017-12-29,Aspen,>TL,3641.0,-1.5,-1.5,-5.75,-17.75,28.5,18.5,259.25,38.0,0.0,0.0,0.0,0.0,0.0,20.9,1.78,no,7,0
29,29,755,1,2017-12-30,Aspen,>TL,3641.0,0.25,0.25,-3.0,-21.5,18.0,51.25,242.5,94.0,0.0,0.0,0.0,0.0,0.0,20.7,1.78,no,8,0
30,30,781,1,2017-12-31,Aspen,>TL,3641.0,-6.5,0.75,-7.0,-17.0,43.5,24.0,263.75,50.0,0.0,0.0,0.0,0.0,0.0,20.375,1.52,no,9,0
31,31,807,1,2018-01-01,Aspen,>TL,3641.0,-4.75,-4.5,-10.0,-26.75,16.75,25.0,292.0,39.75,0.0,0.0,0.0,0.0,0.0,20.25,1.02,no,10,0
32,32,833,1,2018-01-02,Aspen,>TL,3641.0,-10.75,-4.0,-15.25,-37.5,10.0,11.5,169.5,25.5,0.0,0.0,0.0,0.0,0.0,20.2,1.02,no,11,0
33,33,859,1,2018-01-03,Aspen,>TL,3641.0,-2.75,-2.75,-10.75,-27.0,14.25,12.75,292.0,23.25,0.0,0.0,0.0,0.0,0.0,20.0,0.51,no,12,0
34,34,885,1,2018-01-04,Aspen,>TL,3641.0,-3.5,-1.0,-6.25,-36.5,6.25,8.0,291.75,13.5,0.0,0.0,0.0,0.0,0.0,20.0,0.51,no,13,0
35,35,911,1,2018-01-05,Aspen,>TL,3641.0,-2.25,-1.5,-5.75,-11.75,48.25,18.5,303.0,30.25,0.0,0.0,0.0,0.0,0.0,19.95,1.02,no,14,0
36,36,937,1,2018-01-06,Aspen,>TL,3641.0,-2.75,-1.5,-5.25,-10.75,55.25,12.5,247.75,31.25,0.0,0.0,0.0,0.0,0.0,19.8,0.76,no,15,0
37,37,963,1,2018-01-07,Aspen,>TL,3641.0,-8.5,-2.75,-10.0,-9.25,92.0,5.75,137.0,9.0,0.0,0.0225,0.1,5.324999999999998,0.0,29.575,1.27,yes,0,1
38,38,989,1,2018-01-08,Aspen,>TL,3641.0,1.0,1.0,-10.0,-16.75,25.75,19.0,217.5,33.25,0.0,0.0,0.03,0.0,0.0,27.2,0.91,no,1,0
39,39,1015,1,2018-01-09,Aspen,>TL,3641.0,-1.5,2.5,-3.5,-7.25,65.0,21.25,241.75,51.0,0.0,0.0225,0.28,1.35,0.0,26.15,1.78,yes,0,0
40,40,1041,1,2018-01-10,Aspen,>TL,3641.0,-3.75,-1.5,-5.75,-6.25,82.0,14.25,239.75,33.0,0.0,0.4225,0.03,0.55,0.0,23.25,2.29,no,1,0
41,41,1067,1,2018-01-11,Aspen,>TL,3641.0,-15.0,-3.75,-17.5,-17.25,85.5,11.5,317.25,19.25,0.0,0.975,0.03,15.45,0.03,38.925,1.52,yes,0,2
42,42,1093,1,2018-01-12,Aspen,>TL,3641.0,-10.25,-9.25,-15.25,-11.75,90.5,41.5,305.5,65.0,0.0075,0.025,0.2,0.375,0.0,34.77500000000001,1.78,no,1,1
43,43,1119,1,2018-01-13,Aspen,>TL,3641.0,-8.5,-8.0,-13.0,-14.75,64.25,13.25,177.5,23.5,0.0,0.0225,0.05,0.225,0.0,32.075,1.02,no,2,0
44,44,1145,1,2018-01-14,Aspen,>TL,3641.0,-4.0,-4.0,-10.5,-22.75,22.5,22.75,301.0,31.25,0.0,0.0,0.08,0.0,0.0,30.774999999999995,1.27,no,3,0
45,45,1171,1,2018-01-15,Aspen,>TL,3641.0,-7.5,-3.25,-9.25,-11.75,69.25,24.25,307.0,39.5,0.0,0.0,0.03,0.0,0.0,30.349999999999994,1.12,no,4,0
46,46,1197,1,2018-01-16,Aspen,>TL,3641.0,-6.5,-5.75,-13.75,-34.75,9.25,5.75,183.25,10.0,0.0,0.0,0.0,0.0,0.1,29.05,1.02,no,5,0
47,47,1223,1,2018-01-17,Aspen,>TL,3641.0,-6.75,-5.25,-9.75,-13.25,61.25,9.75,320.25,16.0,0.0,0.0,0.0,0.0,0.0,28.925,1.27,no,6,0
48,48,1249,1,2018-01-18,Aspen,>TL,3641.0,-2.0,-2.0,-9.0,-25.75,14.75,13.25,305.25,21.5,0.0,0.0,0.0,0.0,0.0,27.899999999999995,1.27,no,7,0
49,49,1275,1,2018-01-19,Aspen,>TL,3641.0,0.25,0.5,-3.5,-12.0,40.0,38.0,230.0,74.75,0.0,0.0,0.0,0.0,0.0,27.575,1.78,no,8,0
50,50,1301,1,2018-01-20,Aspen,>TL,3641.0,-3.75,0.75,-4.75,-10.25,61.5,36.25,209.25,76.5,0.0,0.0,0.0,0.0,0.0,25.5,1.78,no,9,0
51,51,1327,1,2018-01-21,Aspen,>TL,3641.0,-15.0,-3.75,-15.25,-17.25,83.5,7.25,160.25,12.25,0.0075,0.5625,0.08,8.55,0.74,37.25,2.54,yes,0,0
52,52,1353,1,2018-01-22,Aspen,>TL,3641.0,-16.0,-14.75,-20.5,-18.25,83.25,20.5,296.0,27.5,0.0,0.0225,0.0,24.525,0.25,49.875,2.54,yes,0,0
53,53,1379,1,2018-01-23,Aspen,>TL,3641.0,-14.25,-12.25,-17.0,-18.0,71.75,16.5,286.25,29.5,0.0,0.0,0.0,0.0,0.0,43.3,2.03,no,1,0
54,54,1405,1,2018-01-24,Aspen,>TL,3641.0,-5.75,-5.75,-14.75,-16.75,42.25,15.25,204.5,28.5,0.0,0.0,0.1,0.0,0.0,40.25,2.29,no,2,0
55,55,1431,1,2018-01-25,Aspen,>TL,3641.0,-4.5,-4.25,-6.25,-23.0,22.75,42.75,212.75,74.5,0.0,0.0,0.23,0.0,0.0,36.575,2.54,no,3,0
56,56,1457,1,2018-01-26,Aspen,>TL,3641.0,-16.25,-3.75,-16.75,-18.25,83.5,18.25,328.75,27.75,0.0075,0.18750000000000008,0.0,3.425,0.41,37.675,3.05,yes,0,0
57,57,1483,1,2018-01-27,Aspen,>TL,3641.0,-11.0,-11.0,-18.0,-29.25,23.0,24.0,234.0,42.5,0.0,0.0,0.03,0.225,0.0,36.52500000000001,2.29,no,1,0
58,58,1509,1,2018-01-28,Aspen,>TL,3641.0,-9.75,-9.0,-13.5,-12.25,82.25,22.25,313.5,34.25,0.0,0.0,0.0,0.0,0.0,34.724999999999994,3.05,no,2,0
59,59,1535,1,2018-01-29,Aspen,>TL,3641.0,-4.5,-4.5,-10.5,-15.5,42.0,21.0,306.25,33.75,0.0,0.0,0.0,0.0,0.0,34.2,1.57,no,3,0
60,60,1561,1,2018-01-30,Aspen,>TL,3641.0,-0.75,-0.25,-5.0,-21.75,18.5,33.0,246.25,60.5,0.0,0.0,0.0,0.0,0.0,33.775,3.05,no,4,0
61,61,1587,1,2018-01-31,Aspen,>TL,3641.0,-2.5,0.75,-4.0,-14.5,40.0,36.5,238.75,71.5,0.0,0.0,0.0,0.0,0.0,30.7,3.81,no,5,0
62,62,1614,1,2018-02-01,Aspen,>TL,3641.0,-6.25,-1.75,-7.5,-10.25,74.75,17.0,288.0,45.75,0.0,0.0,0.0,0.0,0.46,27.175,3.81,no,6,0
63,63,1641,1,2018-02-02,Aspen,>TL,3641.0,-3.0,-2.75,-7.5,-8.0,69.75,14.5,257.5,31.75,0.0,0.0,0.0,0.0,0.03,26.925,3.56,no,7,0
64,64,1668,1,2018-02-03,Aspen,>TL,3641.0,-7.0,-1.5,-8.25,-9.25,82.0,25.75,309.75,45.25,0.0,0.0075,0.0,0.0,0.0,26.675,3.56,no,8,1
65,65,1695,1,2018-02-04,Aspen,>TL,3641.0,-4.5,-3.75,-8.0,-11.0,61.75,19.5,224.25,35.5,0.0,0.0,0.0,0.0,0.0,26.675,3.3,no,9,0
66,66,1722,1,2018-02-05,Aspen,>TL,3641.0,-6.25,-3.0,-7.25,-10.75,70.5,28.75,273.5,61.5,0.0,0.0,0.0,0.0,0.08,26.35,3.81,no,10,0
67,67,1749,1,2018-02-06,Aspen,>TL,3641.0,-10.0,-5.5,-11.5,-11.75,89.5,16.25,327.0,30.25,0.0325,0.095,0.0,9.45,0.0,38.2,3.56,yes,0,0
68,68,1776,1,2018-02-07,Aspen,>TL,3641.0,-8.25,-8.25,-14.25,-12.5,71.5,27.75,302.75,45.75,0.0,0.4575,0.05,12.375,0.0,42.12499999999999,3.05,yes,0,0
69,69,1803,1,2018-02-08,Aspen,>TL,3641.0,-4.25,-4.25,-9.0,-9.75,66.75,8.75,154.5,17.5,0.0,0.0975,0.2,0.0,0.0,37.54999999999999,3.3,no,1,3
70,70,1830,1,2018-02-09,Aspen,>TL,3641.0,-4.0,-2.5,-6.75,-14.75,44.0,30.75,253.0,62.75,0.0,0.0225,0.48,0.0,0.0,33.224999999999994,3.56,no,2,1
71,71,1857,1,2018-02-10,Aspen,>TL,3641.0,-9.0,-3.0,-9.0,-10.25,90.25,8.75,83.5,19.75,0.0625,0.21,0.48,2.6,0.48,33.375,3.81,yes,0,0
72,72,1884,1,2018-02-11,Aspen,>TL,3641.0,-11.5,-8.75,-20.75,-14.0,83.25,8.25,283.0,16.5,0.0,0.037500000000000006,0.0,15.225,0.46,52.50000000000001,3.05,yes,0,0
73,73,1911,1,2018-02-12,Aspen,>TL,3641.0,-8.75,-7.75,-13.0,-11.0,84.75,34.25,206.25,62.75,0.0075,0.1775,0.03,1.725,0.0,50.62500000000001,3.81,yes,0,2
74,74,1938,1,2018-02-13,Aspen,>TL,3641.0,-7.25,-7.25,-9.25,-10.25,80.75,19.0,236.0,44.0,0.0,0.1325,0.46,7.649999999999999,0.03,54.70000000000001,6.1,yes,0,3
75,75,1965,1,2018-02-14,Aspen,>TL,3641.0,-6.5,-5.25,-8.5,-12.5,63.5,43.5,225.75,81.75,0.0,0.0075,0.33,0.0,0.0,49.6,6.1,no,1,0
76,76,1992,1,2018-02-15,Aspen,>TL,3641.0,-8.25,-6.25,-10.25,-10.25,87.25,12.5,185.0,32.0,0.0125,0.0625,0.0,1.65,0.15,51.575,6.35,yes,0,0
77,77,2019,1,2018-02-16,Aspen,>TL,3641.0,-8.75,-7.25,-17.5,-27.0,32.5,20.5,219.5,44.0,0.0,0.0225,0.0,7.274999999999999,0.0,59.075,5.59,yes,0,7
78,78,2046,1,2018-02-17,Aspen,>TL,3641.0,-9.25,-5.75,-14.0,-19.0,46.75,16.5,166.75,32.5,0.0,0.0,0.08,0.0,,54.67499999999999,6.1,no,1,1
79,79,2073,1,2018-02-18,Aspen,>TL,3641.0,-5.5,-5.25,-9.25,-16.0,43.75,47.0,228.0,92.0,0.0,0.0,0.0,0.0,0.0,49.62499999999999,6.6,no,2,2
80,80,2100,1,2018-02-19,Aspen,>TL,3641.0,-10.0,-4.5,-10.0,-12.25,82.5,34.5,204.0,78.75,0.06,0.095,0.0,1.15,0.0,49.15,1.3,yes,0,0
81,81,2127,1,2018-02-20,Aspen,>TL,3641.0,-18.5,-8.75,-20.75,-21.5,77.75,18.5,232.0,38.5,0.0,0.0225,0.0,4.725,0.2,55.475,7.37,yes,0,0
82,82,2154,1,2018-02-21,Aspen,>TL,3641.0,-15.5,-15.25,-22.25,-26.5,43.0,19.75,211.25,43.0,0.0,0.0825,0.0,0.0,0.0,52.35,6.86,no,1,0
83,83,2181,1,2018-02-22,Aspen,>TL,3641.0,-13.25,-12.0,-15.75,-16.5,75.25,12.5,223.75,31.75,0.0,0.045,0.0,3.075,8.89,52.17499999999999,8.13,yes,0,0
84,84,2208,1,2018-02-23,Aspen,>TL,3641.0,-14.25,-12.5,-17.25,-18.75,68.25,17.75,184.0,41.0,0.0,0.08000000000000003,0.03,0.375,0.03,51.00000000000001,7.87,no,1,0
85,85,2235,1,2018-02-24,Aspen,>TL,3641.0,-18.75,-12.0,-21.0,-22.5,73.0,16.75,263.0,38.25,0.0,0.38,0.03,7.8000000000000025,0.46,57.075,8.13,yes,0,0
86,86,2262,1,2018-02-25,Aspen,>TL,3641.0,-17.25,-16.25,-20.25,-21.0,73.75,17.5,309.75,33.0,0.0,0.0875,0.0,0.975,0.0,54.77499999999999,8.13,no,1,0
87,87,2289,1,2018-02-26,Aspen,>TL,3641.0,-9.75,-9.75,-17.75,-22.75,34.75,45.0,220.0,81.25,0.0,0.0,0.0,0.0,0.0,54.07499999999999,2.67,no,2,0
88,88,2316,1,2018-02-27,Aspen,>TL,3641.0,-8.0,-7.25,-10.0,-22.25,31.25,18.0,205.5,43.25,0.0,0.0,0.08,0.0,0.0,49.425,8.89,no,3,2
89,89,2343,1,2018-02-28,Aspen,>TL,3641.0,-9.0,-6.0,-13.5,-16.75,52.75,9.75,228.25,23.75,0.0,0.0,0.0,0.0,,47.6,8.64,no,4,0
90,90,2370,1,2018-03-01,Aspen,>TL,3641.0,-7.75,-7.5,-12.5,-20.75,34.25,17.0,198.25,38.25,0.0,0.0,0.0,0.25,0.0,45.87500000000001,8.64,no,5,3
91,91,2397,1,2018-03-02,Aspen,>TL,3641.0,-5.25,-4.25,-9.5,-14.5,48.0,37.25,213.5,76.5,0.0,0.0,0.03,0.25,0.0,43.55000000000001,9.14,no,6,0
92,92,2424,1,2018-03-03,Aspen,>TL,3641.0,-3.75,-2.0,-5.5,-18.5,32.5,52.5,217.75,83.5,0.0,0.0,0.0,0.0,0.0,40.575,9.4,no,7,0
93,93,2451,1,2018-03-04,Aspen,>TL,3641.0,-6.75,-0.75,-7.75,-18.75,38.25,27.75,206.5,65.25,0.0,0.0,0.0,0.0,0.0,40.125,9.14,no,8,0
94,94,2478,1,2018-03-05,Aspen,>TL,3641.0,-17.0,-6.5,-21.0,-21.5,69.0,18.0,308.5,34.5,0.0,0.3525,0.0,5.6999999999999975,0.0,48.27500000000001,0.41,yes,0,0
95,95,2505,1,2018-03-06,Aspen,>TL,3641.0,-12.0,-11.25,-19.25,-22.75,44.75,11.5,293.25,22.25,0.0,0.02,0.0,0.0,0.0,44.85,8.64,no,1,0
96,96,2532,1,2018-03-07,Aspen,>TL,3641.0,-6.5,-6.5,-12.0,-24.75,24.25,13.0,206.0,24.75,0.0,0.0,0.0,0.0,0.0,41.85,8.89,no,2,0
97,97,2559,1,2018-03-08,Aspen,>TL,3641.0,-4.0,-3.0,-8.25,-16.0,39.75,16.25,279.75,35.5,0.0,0.0,0.0,0.0,0.0,41.275,9.4,no,3,0
98,98,2586,1,2018-03-09,Aspen,>TL,3641.0,-3.75,-1.0,-7.0,-16.25,37.75,19.75,279.5,40.5,0.0,0.0,0.03,0.0,0.0,40.825,9.14,no,4,0
99,99,2613,1,2018-03-10,Aspen,>TL,3641.0,-6.75,-1.5,-9.5,-14.5,53.75,22.0,259.75,46.5,0.0,0.0,0.0,0.0,0.0,40.075,9.14,no,5,0
100,100,2640,1,2018-03-11,Aspen,>TL,3641.0,-2.75,-2.5,-11.0,-27.25,14.5,6.25,112.0,12.25,0.0,0.02,0.0,0.0,0.03,39.875,7.87,no,6,0
101,101,2667,1,2018-03-12,Aspen,>TL,3641.0,-4.5,0.0,-7.5,-12.0,55.75,10.5,299.25,21.75,0.0,0.0,0.03,0.0,0.0,39.55,7.87,no,7,0
102,102,2694,1,2018-03-13,Aspen,>TL,3641.0,-3.0,-1.25,-8.25,-10.5,56.0,4.0,188.0,9.75,0.0,0.0,0.0,0.0,0.0,39.375,7.87,no,8,0
103,103,2721,1,2018-03-14,Aspen,>TL,3641.0,-2.0,0.25,-6.25,-8.75,60.5,13.5,211.75,24.25,0.0,0.0,0.0,0.0,0.0,39.125,8.13,no,9,1
104,104,2748,1,2018-03-15,Aspen,>TL,3641.0,-4.5,3.25,-6.0,-8.0,75.75,14.25,213.0,31.5,0.0,0.2225000000000001,0.03,0.625,0.0,39.625,7.87,no,10,0
105,105,2775,1,2018-03-16,Aspen,>TL,3641.0,-10.25,-2.0,-12.0,-13.0,79.5,15.5,261.5,35.0,0.0,0.21750000000000005,0.03,2.25,0.41,43.975,7.62,yes,0,1
106,106,2802,1,2018-03-17,Aspen,>TL,3641.0,-6.0,-5.75,-10.75,-18.0,38.0,22.5,191.75,49.0,0.0,0.0,0.0,0.0,0.0,41.4,7.37,no,1,0
107,107,2829,1,2018-03-18,Aspen,>TL,3641.0,-8.0,-2.0,-9.75,-14.75,58.5,22.25,186.25,39.25,0.06,0.0,0.1,0.0,0.0,40.825,7.62,no,2,0
108,108,2856,1,2018-03-19,Aspen,>TL,3641.0,-10.25,-5.5,-16.25,-11.5,87.5,2.5,329.25,3.75,0.0,0.28,0.0,1.875,0.86,44.1,0.33,yes,0,0
109,109,2883,1,2018-03-20,Aspen,>TL,3641.0,-10.5,-7.5,-15.5,-15.25,68.25,12.5,308.75,24.25,0.0,0.0,0.0,0.475,0.0,41.85,8.13,no,1,0
110,110,2910,1,2018-03-21,Aspen,>TL,3641.0,-5.0,-4.75,-10.75,-11.5,58.75,16.25,209.25,39.75,0.0,0.0,0.0,0.0,0.0,41.15,7.87,no,2,0
111,111,2937,1,2018-03-22,Aspen,>TL,3641.0,0.75,0.75,-5.25,-4.75,66.75,23.0,187.75,48.75,0.0,0.0,0.0,0.0,0.0,40.65,8.38,no,3,0
112,112,2964,1,2018-03-23,Aspen,>TL,3641.0,-4.75,1.75,-4.75,-5.75,91.0,40.75,226.5,89.0,0.08500000000000002,0.54,0.13,3.3,0.0,45.65,8.38,yes,0,0
113,113,2991,1,2018-03-24,Aspen,>TL,3641.0,-3.5,-3.25,-8.5,-14.75,41.5,15.0,217.5,40.0,0.0,0.4325000000000001,0.0,0.0,0.0,46.3,7.62,no,1,3
114,114,3018,1,2018-03-25,Aspen,>TL,3641.0,-4.25,-0.25,-6.5,-15.0,42.5,38.5,207.5,55.75,0.0,0.0,0.03,0.0,0.0,45.275,7.37,no,2,4
115,115,3045,1,2018-03-26,Aspen,>TL,3641.0,-7.25,-0.25,-9.75,-16.25,50.0,18.5,218.75,38.5,0.0,0.0,0.0,0.0,0.03,45.525,6.35,no,3,0
116,116,3072,1,2018-03-27,Aspen,>TL,3641.0,-5.25,-3.25,-12.5,-10.75,67.0,7.75,99.0,13.75,0.0,0.0125,0.0,0.0,1.07,44.7,5.33,no,4,0
117,117,3099,1,2018-03-28,Aspen,>TL,3641.0,-7.75,-1.75,-11.5,-9.25,88.0,19.75,314.0,32.75,0.165,0.2725,0.0,0.0,0.0,44.45,5.84,no,5,0
118,118,3126,1,2018-03-29,Aspen,>TL,3641.0,-8.75,-6.5,-13.25,-12.25,77.5,20.75,305.75,38.0,0.0,0.037500000000000006,0.0,0.225,0.74,46.35,5.59,no,6,0
119,119,3153,1,2018-03-30,Aspen,>TL,3641.0,-2.75,-2.75,-9.5,-13.0,46.5,8.25,192.0,24.25,0.0,0.0075,0.0,0.0,0.0,45.4,5.33,no,7,0
120,120,3180,1,2018-03-31,Aspen,>TL,3641.0,-1.5,-0.5,-5.75,-11.75,46.5,20.5,259.0,44.5,0.0,0.0,0.0,0.0,0.0,44.775,4.06,no,8,0
