,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,CAIC_Weather_Date,BC Zone,ElevTL,Elev,Temp,MxTp,MnTp,DewP,RH,Spd,Dir,Gst,Pcp1,Pcp24,PcpAc,Sno24,SWE24,SnoHt,SWE,storm,days_since_storm,numberObservations
20,20,532,12,2018-01-21,North San Juan,TL,3231.769230769231,-9.461538461538463,-0.9230769230769232,-13.0,-15.615384615384615,69.15384615384616,9.846153846153848,238.23076923076923,23.07692307692308,0.07692307692307693,0.3984615384615385,0.4561538461538461,21.84615384615385,0.7400000000000001,49.63076923076922,8.243076923076925,yes,0,0
21,21,558,12,2018-01-22,North San Juan,TL,3231.769230769231,-7.461538461538463,-7.0769230769230775,-17.615384615384613,-20.615384615384613,48.0,10.23076923076923,140.15384615384616,18.615384615384613,0.0,0.4215384615384616,0.2415384615384616,21.80769230769231,0.25,47.87692307692308,8.263846153846156,yes,0,1
22,22,584,12,2018-01-23,North San Juan,TL,3231.769230769231,-5.8461538461538485,-3.7692307692307687,-16.846153846153847,-19.923076923076927,39.769230769230774,6.461538461538463,197.4615384615384,14.076923076923075,0.0,0.013846153846153843,0.04307692307692308,0.20769230769230768,0.0,46.0,8.401538461538461,no,1,1
23,23,610,12,2018-01-24,North San Juan,TL,3231.769230769231,-0.5384615384615384,-0.3076923076923077,-14.461538461538465,-17.384615384615387,32.846153846153854,9.538461538461537,227.9230769230769,17.76923076923077,0.0,0.0,0.1,0.20769230769230768,0.0,43.90000000000001,9.243076923076924,no,2,0
24,24,636,12,2018-01-25,North San Juan,TL,3231.769230769231,0.15384615384615385,3.5384615384615383,-9.615384615384617,-22.384615384615387,19.23076923076923,15.153846153846152,244.15384615384616,29.84615384615385,0.0,0.0,0.06461538461538463,0.3461538461538461,0.0,44.49230769230769,9.32,no,3,2
25,25,662,12,2018-01-26,North San Juan,TL,3231.769230769231,-8.76923076923077,2.6153846153846154,-9.692307692307693,-17.76923076923077,57.53846153846154,13.923076923076925,270.15384615384613,31.23076923076923,0.0,0.0,0.16846153846153847,5.161538461538461,0.41,54.8923076923077,9.376153846153844,yes,0,1
26,26,688,12,2018-01-27,North San Juan,TL,3231.769230769231,-3.6923076923076934,-3.2307692307692317,-18.076923076923077,-28.23076923076923,18.615384615384613,6.384615384615384,224.15384615384616,18.30769230769231,0.0,0.0,0.019230769230769232,0.20769230769230768,0.0,43.62307692307692,9.185384615384617,no,1,0
27,27,714,12,2018-01-28,North San Juan,TL,3222.916666666666,0.8333333333333334,1.1666666666666667,-9.916666666666666,-14.0,38.833333333333336,14.333333333333336,221.5,24.0,0.0,0.0,0.16833333333333333,0.5,0.0,39.99166666666667,9.294166666666667,no,2,0
28,28,740,12,2018-01-29,North San Juan,TL,3231.769230769231,2.923076923076924,3.5384615384615383,-9.0,-15.923076923076925,29.615384615384606,7.384615384615384,161.23076923076925,12.307692307692307,0.0,0.0,0.019230769230769232,0.3461538461538461,0.0,40.784615384615385,9.495384615384618,no,3,1
29,29,766,12,2018-01-30,North San Juan,TL,3231.769230769231,5.0,6.9230769230769225,-6.461538461538463,-15.461538461538465,24.461538461538463,19.384615384615387,254.3076923076923,30.384615384615394,0.0,0.0,0.05615384615384615,0.0,0.0,38.269230769230774,8.891538461538461,no,4,0
30,30,793,13,2018-01-31,North San Juan,TL,3231.769230769231,5.0769230769230775,7.615384615384616,-4.6923076923076925,-18.615384615384613,18.69230769230769,18.0,202.61538461538456,36.92307692307692,0.0,0.0,0.08538461538461539,0.0,0.0,39.08461538461538,9.534615384615384,no,5,0
